p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Ebp	6	3052;4183;9121;10143;10342;10853	BRDN0003498464;BRDN0003498463;BRDN0003498460;BRDN0003498461;BRDN0003498462;BRDN0003498465	6	1.3673813165980526	0.7007962334382832	0.1501551341327374	0.5788657769400649	0.574649666881295
Slc35f3	6	2462;3691;4501;4968;12305;16010	BRDN0003507814;BRDN0003507815;BRDN0003507817;BRDN0003507819;BRDN0003507816;BRDN0003507818	4	1.3673398892008557	0.8193451601162067	0.15018669899673942	0.5780771055723556	0.574649666881295
Map2k2	4	1091;1712;9229;13561	BRDN0003510600;BRDN0003510599;BRDN0003510598;BRDN0003510601	2	1.3668434869339787	0.8889680442731609	0.15034344724184057	0.5777719919121284	0.574649666881295
Mat1a	6	4615;4708;6347;7210;7603;15730	BRDN0003502683;BRDN0003502680;BRDN0003502679;BRDN0003502678;BRDN0003502682;BRDN0003502681	5	1.3666400894627084	0.7704374434234953	0.1504119573443905	0.5771292657979122	0.574649666881295
Kcnk16	6	2103;3141;3480;7592;7604;13349	BRDN0003501793;BRDN0003501794;BRDN0003501790;BRDN0003501795;BRDN0003501791;BRDN0003501792	5	1.3663949436805043	0.8870560597296867	0.15050306502003286	0.5765751223302668	0.574649666881295
Ddah2	6	2582;6402;7967;8016;9075;10858	BRDN0003498008;BRDN0003498005;BRDN0003498009;BRDN0003498006;BRDN0003498004;BRDN0003498007	6	1.3661811107404287	0.7646607740460022	0.15055507530730905	0.5758731630504572	0.574649666881295
Atp6v1g3	6	2474;3238;6150;8572;10852;10861	BRDN0003495797;BRDN0003495801;BRDN0003495798;BRDN0003495800;BRDN0003495799;BRDN0003495796	6	1.3654612524850782	0.756235988483879	0.15075522524041296	0.5757391441318737	0.574649666881295
Slc4a5	6	422;1116;6024;7123;11965;14590	BRDN0003508181;BRDN0003508183;BRDN0003508185;BRDN0003508184;BRDN0003508182;BRDN0003508180	2	1.3645227148789951	0.9593631434739148	0.1510385916331588	0.5759228540778393	0.574649666881295
Man1c1	6	1893;2746;2799;6637;7998;12010	BRDN0003502608;BRDN0003502606;BRDN0003502611;BRDN0003502607;BRDN0003502610;BRDN0003502609	3	1.3640369025755752	0.9633489431984832	0.1511605467895305	0.5754914751800478	0.574649666881295
Grik1	6	4560;4639;7870;8772;9920;10867	BRDN0003500305;BRDN0003500303;BRDN0003500302;BRDN0003500306;BRDN0003500304;BRDN0003500307	6	1.364022132294917	0.7386775469009169	0.1511741770717132	0.574649666881295	0.574649666881295
Mthfsd	6	2248;3611;6744;7555;9796;10871	BRDN0003503195;BRDN0003503194;BRDN0003503198;BRDN0003503196;BRDN0003503199;BRDN0003503197	6	1.3630631602015024	0.7896667718658449	0.15150022776918903	0.5749962133007361	0.5749962133007361
Me3	6	1598;3729;6773;7710;9528;10879	BRDN0003502793;BRDN0003502795;BRDN0003502797;BRDN0003502796;BRDN0003502794;BRDN0003502792	6	1.3611462741259683	0.8010261417825859	0.15205619980558904	0.5762129676843375	0.5758150218249999
Pgp	6	837;1627;3497;4991;8526;11807	BRDN0003504845;BRDN0003504844;BRDN0003504848;BRDN0003504849;BRDN0003504847;BRDN0003504846	4	1.360811004329994	1.08097648607832	0.15218640486959756	0.5758150218249999	0.5758150218249999
Pla2g12a	6	2094;2410;2813;9472;14421;15108	BRDN0003505250;BRDN0003505251;BRDN0003505246;BRDN0003505249;BRDN0003505247;BRDN0003505248	3	1.3587104726341153	0.8051779013774973	0.15285177785509574	0.5774400496748062	0.5769942358254031
Tst	6	1980;3854;5240;6084;7645;13180	BRDN0003509534;BRDN0003509535;BRDN0003509531;BRDN0003509532;BRDN0003509533;BRDN0003509530	5	1.3563794397288809	0.8484858421315457	0.15361005197441802	0.5794104888033519	0.5769942358254031
P4ha3	6	136;1947;7737;8041;10869;10905	BRDN0003504341;BRDN0003504340;BRDN0003504345;BRDN0003504342;BRDN0003504344;BRDN0003504343	6	1.3549261151700802	0.955488471424519	0.15404909053735594	0.5801725748237653	0.5769942358254031
Cryz	6	1711;3338;3546;7264;7653;15047	BRDN0003497475;BRDN0003497474;BRDN0003497470;BRDN0003497472;BRDN0003497471;BRDN0003497473	5	1.3544332405568102	0.892574415141626	0.15423596887991353	0.5799841041751589	0.5769942358254031
Ttyh3	6	1289;3913;4003;5015;8179;13910	BRDN0003509556;BRDN0003509557;BRDN0003509558;BRDN0003509555;BRDN0003509554;BRDN0003509559	4	1.354040330736907	0.9409758551396562	0.15431057674028215	0.5793746807671944	0.5769942358254031
Pla2g1b	6	1014;2365;2827;8170;13596;15629	BRDN0003505271;BRDN0003505270;BRDN0003505273;BRDN0003505272;BRDN0003505274;BRDN0003505275	3	1.353417373765301	0.8849999244460269	0.15452543303047794	0.5792928944235989	0.5769942358254031
Gabra4	6	3060;3342;4429;5018;11567;17335	BRDN0003499301;BRDN0003499304;BRDN0003499300;BRDN0003499303;BRDN0003499305;BRDN0003499302	4	1.3531969996500683	0.8279462929306292	0.154574573784663	0.5785910651756194	0.5769942358254031
Ak7	6	1026;1674;2828;13637;14066;16525	BRDN0003494625;BRDN0003494623;BRDN0003494622;BRDN0003494621;BRDN0003494620;BRDN0003494624	3	1.3530405622953283	1.0072427337453187	0.1546344752879396	0.5779315961906508	0.5769942358254031
H6pd	6	3571;3605;4722;5198;7661;12307	BRDN0003500569;BRDN0003500568;BRDN0003500566;BRDN0003500571;BRDN0003500567;BRDN0003500570	5	1.3524896575101448	0.9061701492853282	0.1547901474581317	0.5776315258803452	0.5769942358254031
Pkd2l1	6	3152;4247;4895;5021;12421;14606	BRDN0003505217;BRDN0003505220;BRDN0003505219;BRDN0003505218;BRDN0003505216;BRDN0003505221	4	1.3523543335027712	0.7812970020965087	0.1548550706443177	0.5769942358254031	0.5769942358254031
Dct	6	1776;2757;4450;5025;8532;13149	BRDN0003497980;BRDN0003497981;BRDN0003497983;BRDN0003497982;BRDN0003497984;BRDN0003497985	4	1.3512318117425492	0.9245997983086414	0.15520443629815883	0.5774171125499893	0.5774129604502709
Cers6	6	1383;4332;4435;5029;12471;14781	BRDN0003496663;BRDN0003496664;BRDN0003496665;BRDN0003496660;BRDN0003496661;BRDN0003496662	4	1.3501104691063304	0.8298860783643957	0.15556707354254617	0.5778880061185935	0.5774129604502709
Fgfr4	4	2445;3425;8433;8435	BRDN0003510572;BRDN0003510573;BRDN0003510571;BRDN0003510570	4	1.3494464087383538	0.8364126995869419	0.15576291917601348	0.5777388274892138	0.5774129604502709
Ip6k1	6	3187;3456;5968;7410;8975;10936	BRDN0003501328;BRDN0003501331;BRDN0003501329;BRDN0003501333;BRDN0003501330;BRDN0003501332	6	1.3475291252997996	0.8280886379889827	0.1563988794473279	0.5792200558049301	0.5774129604502709
Blvrb	6	971;1143;5059;8022;14038;15281	BRDN0003496179;BRDN0003496175;BRDN0003496178;BRDN0003496174;BRDN0003496177;BRDN0003496176	2	1.346483628834799	0.8800839037576983	0.1567342561273498	0.5795852854981155	0.5774129604502709
Adcy6	6	1574;4518;4960;6067;7687;11371	BRDN0003494358;BRDN0003494357;BRDN0003494356;BRDN0003494359;BRDN0003494361;BRDN0003494360	5	1.3461910248781932	0.8539524607273163	0.15684903745099366	0.5791349075113613	0.5774129604502709
Aldh9a1	6	2143;5163;5852;6495;10055;10943	BRDN0003494807;BRDN0003494811;BRDN0003494806;BRDN0003494808;BRDN0003494809;BRDN0003494810	6	1.3458617393258232	0.8060847897319149	0.1569412212015452	0.5786025745502752	0.5774129604502709
Sult4a1	6	892;4042;7238;7517;7694;12138	BRDN0003509080;BRDN0003509084;BRDN0003509081;BRDN0003509082;BRDN0003509085;BRDN0003509083	5	1.3444999319541493	0.7907299641347477	0.15741899846121288	0.5794912905760137	0.5774129604502709
Ndufa4l2	6	783;1331;3431;5050;10479;12898	BRDN0003503514;BRDN0003503512;BRDN0003503517;BRDN0003503515;BRDN0003503516;BRDN0003503513	4	1.3442426979147215	1.0444066786656956	0.1574878672553992	0.5788743228847105	0.5774129604502709
Slc12a2	6	622;2821;2854;7136;15079;15829	BRDN0003506632;BRDN0003506635;BRDN0003506634;BRDN0003506633;BRDN0003506636;BRDN0003506637	3	1.3433022127655736	0.9354235765258458	0.15777482056450887	0.5790596113072228	0.5774129604502709
Dus4l	6	342;1149;6207;10544;11472;11516	BRDN0003498449;BRDN0003498451;BRDN0003498450;BRDN0003498448;BRDN0003498452;BRDN0003498453	2	1.3425421655164955	0.878042200987996	0.15807934976380156	0.5793087548230332	0.5774129604502709
Hmgcs2	6	2937;4347;4910;5057;7843;11603	BRDN0003500818;BRDN0003500821;BRDN0003500819;BRDN0003500823;BRDN0003500820;BRDN0003500822	4	1.3422939435799426	0.8827763677636492	0.1581281318263501	0.5786213254273618	0.5774129604502709
Loxl4	6	1424;2147;4460;5065;7708;12278	BRDN0003502438;BRDN0003502441;BRDN0003502443;BRDN0003502442;BRDN0003502440;BRDN0003502439	5	1.3411236983795145	0.9992318153092018	0.15851587748528462	0.5791744299760846	0.5774129604502709
Ptgis	6	1416;1434;2863;10430;15412;15889	BRDN0003505929;BRDN0003505926;BRDN0003505928;BRDN0003505927;BRDN0003505925;BRDN0003505924	3	1.3399573942049081	0.8906630108651074	0.15885233024021572	0.5795387547362862	0.5774129604502709
Acyp2	6	895;3618;6299;7058;7715;15808	BRDN0003494294;BRDN0003494292;BRDN0003494295;BRDN0003494293;BRDN0003494290;BRDN0003494291	5	1.3394385517001417	0.8283312940396483	0.15905212148168335	0.5794041568261321	0.5774129604502709
Atp10a	6	802;1154;6777;6945;14869;16117	BRDN0003495405;BRDN0003495404;BRDN0003495402;BRDN0003495400;BRDN0003495403;BRDN0003495401	2	1.339275877915826	0.8847254995675344	0.15909552316968623	0.5787011006231677	0.5774129604502709
Trpm3	6	2179;2323;3990;5070;10598;11565	BRDN0003509460;BRDN0003509459;BRDN0003509463;BRDN0003509462;BRDN0003509458;BRDN0003509461	4	1.3386842922367612	0.8815466141983842	0.15927522767951618	0.5784951889606166	0.5774129604502709
Egln3	6	1024;1155;4513;5715;10581;11303	BRDN0003498561;BRDN0003498560;BRDN0003498559;BRDN0003498557;BRDN0003498558;BRDN0003498556	2	1.3386245992692871	0.9592295727140856	0.15932221628388288	0.5778085710562152	0.5774129604502709
Pecr	6	3381;4646;7090;8261;9016;10981	BRDN0003504706;BRDN0003504711;BRDN0003504709;BRDN0003504707;BRDN0003504710;BRDN0003504708	6	1.3368287853911758	0.7701337063253028	0.1598774709370101	0.5789645693103561	0.5774129604502709
Ndufaf2	6	534;2694;2872;5258;10305;13321	BRDN0003503560;BRDN0003503564;BRDN0003503561;BRDN0003503562;BRDN0003503563;BRDN0003503565	3	1.3366258911855229	1.0089033079038796	0.15996463300465213	0.5784245518395693	0.5774129604502709
Entpd3	6	3445;5892;7005;7379;7728;12577	BRDN0003498714;BRDN0003498713;BRDN0003498712;BRDN0003498715;BRDN0003498717;BRDN0003498716	5	1.3363142339441991	0.7304434165806921	0.16005609937193088	0.5779016685287416	0.5774129604502709
Ckmt1	6	486;2066;3607;5402;7744;10985	BRDN0003496994;BRDN0003496992;BRDN0003496993;BRDN0003496991;BRDN0003496990;BRDN0003496995	6	1.3358797671192202	1.1345217591604402	0.1602185866832142	0.5776363773203363	0.5774129604502709
Ptgr2	6	3097;5745;6938;7300;10606;10991	BRDN0003505937;BRDN0003505936;BRDN0003505938;BRDN0003505939;BRDN0003505940;BRDN0003505941	6	1.3344568874562242	0.7419299333924415	0.16064327758069663	0.5783157992905078	0.5774129604502709
Cmbl	6	1095;3240;4922;5086;11357;15573	BRDN0003497126;BRDN0003497122;BRDN0003497127;BRDN0003497123;BRDN0003497125;BRDN0003497124	4	1.3342584614213926	0.8502835411371066	0.1606999508592457	0.5776703079345572	0.5774129604502709
Kcnc1	6	1498;2691;6160;8399;9349;10994	BRDN0003501534;BRDN0003501536;BRDN0003501537;BRDN0003501532;BRDN0003501533;BRDN0003501535	6	1.3337457388801244	0.8260540235087536	0.1608642316287111	0.5774129604502709	0.5774129604502709
Dhrs7	6	1811;3005;3983;6134;7742;16033	BRDN0003498228;BRDN0003498226;BRDN0003498229;BRDN0003498230;BRDN0003498227;BRDN0003498231	5	1.3329571840952996	0.9159963244605068	0.16112284829854617	0.5774944840920073	0.5774944840920073
Itpr1	6	1708;4060;6161;8740;9238;11004	BRDN0003501418;BRDN0003501421;BRDN0003501423;BRDN0003501419;BRDN0003501420;BRDN0003501422	6	1.3313766443525192	0.7846148567551717	0.16165622276185376	0.578559113042424	0.5778965259458284
Slc36a4	6	1925;2298;5815;8520;10818;11005	BRDN0003507855;BRDN0003507851;BRDN0003507854;BRDN0003507850;BRDN0003507852;BRDN0003507853	6	1.331139853322194	0.7966071374702546	0.16170715697422078	0.5778965259458284	0.5778965259458284
Slc29a3	6	374;1639;2891;8208;11906;14766	BRDN0003507523;BRDN0003507521;BRDN0003507524;BRDN0003507522;BRDN0003507525;BRDN0003507520	3	1.3296360864032444	1.026781350629984	0.16209669609133714	0.5784441866349757	0.5784441866349757
St3gal5	6	404;1378;5113;5127;10086;14258	BRDN0003508835;BRDN0003508834;BRDN0003508836;BRDN0003508839;BRDN0003508837;BRDN0003508838	4	1.3230012709056582	1.022892433861785	0.16384460043545157	0.5838305412896441	0.5834937366184034
Slc45a3	6	2007;4004;4516;5129;13114;14204	BRDN0003508107;BRDN0003508106;BRDN0003508104;BRDN0003508102;BRDN0003508105;BRDN0003508103	4	1.3224552093604185	0.8059465356187161	0.1639884357816428	0.5834937366184034	0.5834937366184034
Pygm	6	2258;3893;4380;7291;7796;14949	BRDN0003505994;BRDN0003505991;BRDN0003505990;BRDN0003505995;BRDN0003505992;BRDN0003505993	5	1.3200819650513864	0.8217215449550699	0.16456664669949883	0.5847012352980743	0.584300141608663
Cyp4b1	6	949;1186;9131;12174;12198;16552	BRDN0003497851;BRDN0003497850;BRDN0003497853;BRDN0003497848;BRDN0003497849;BRDN0003497852	2	1.3187553472780835	0.8157734326916186	0.16492713179406793	0.5851327806259106	0.584300141608663
Acmsd	6	1757;2268;2924;10485;13295;16945	BRDN0003494073;BRDN0003494070;BRDN0003494071;BRDN0003494072;BRDN0003494069;BRDN0003494068	3	1.3176339101317032	0.7943555507336733	0.16520368304572242	0.5852657251750051	0.584300141608663
Acsf3	6	1297;2223;3251;5148;10622;11455	BRDN0003494186;BRDN0003494183;BRDN0003494187;BRDN0003494184;BRDN0003494185;BRDN0003494182	4	1.3172817631844491	0.9443136968628056	0.1652983776377286	0.5847549544178606	0.584300141608663
Fgfr2	4	762;3458;4634;8952	BRDN0003510565;BRDN0003510564;BRDN0003510562;BRDN0003510563	3	1.3168845809912677	1.062563107596904	0.16540849597009943	0.584300141608663	0.584300141608663
Kcnq3	6	1173;1974;2931;8166;11425;13362	BRDN0003501904;BRDN0003501909;BRDN0003501906;BRDN0003501907;BRDN0003501908;BRDN0003501905	3	1.315110222347108	0.8934813453688333	0.16588914276285815	0.5851536332614939	0.5844987061869341
Ckmt2	6	719;1194;3723;11496;13866;14870	BRDN0003496997;BRDN0003496999;BRDN0003496996;BRDN0003496998;BRDN0003497000;BRDN0003497001	2	1.3137263226616325	1.0337817141570111	0.1662607472981552	0.5856205890444374	0.5844987061869341
Hsd17b14	6	229;3457;4679;7227;7825;13641	BRDN0003501007;BRDN0003501005;BRDN0003501009;BRDN0003501004;BRDN0003501006;BRDN0003501008	5	1.3132152792632117	0.9683284054523308	0.16637911553816298	0.5851955098238836	0.5844987061869341
Gapdhs	6	3585;3846;4147;5164;11877;15128	BRDN0003499610;BRDN0003499607;BRDN0003499608;BRDN0003499606;BRDN0003499611;BRDN0003499609	4	1.3129449348021478	0.8189034273654209	0.16647667966326019	0.5846985822319383	0.5844987061869341
Bst1	6	2571;2833;2939;5489;13729;14605	BRDN0003496213;BRDN0003496211;BRDN0003496210;BRDN0003496214;BRDN0003496215;BRDN0003496212	3	1.3122354345221299	0.9204333908775478	0.1666585363229085	0.5844987061869341	0.5844987061869341
Mfng	6	1607;3092;5817;6935;7847;15038	BRDN0003502804;BRDN0003502807;BRDN0003502808;BRDN0003502809;BRDN0003502805;BRDN0003502806	5	1.3080281783101817	0.8191446015167912	0.16778016506989102	0.5875906210173008	0.5875906210173008
Cyp4a12b	6	350;1205;7514;11608;12626;12779	BRDN0003510109;BRDN0003510111;BRDN0003510110;BRDN0003510108;BRDN0003510106;BRDN0003510107	2	1.3068755948582012	0.9461103493872356	0.16807895520300142	0.5877961176242107	0.5877961176242107
Mif	6	253;5747;6364;7701;7862;16036	BRDN0003502960;BRDN0003502964;BRDN0003502963;BRDN0003502965;BRDN0003502961;BRDN0003502962	5	1.3045024042066913	0.8678987925949542	0.16869160051795062	0.5890970585847977	0.5880422643094322
Ldhd	6	673;3382;5313;5433;7863;12805	BRDN0003502300;BRDN0003502305;BRDN0003502302;BRDN0003502301;BRDN0003502303;BRDN0003502304	5	1.3042676655861274	0.9381558439549522	0.16879418632595733	0.5886156241110307	0.5880422643094322
Echs1	6	585;1210;6106;9053;10880;12367	BRDN0003498498;BRDN0003498501;BRDN0003498500;BRDN0003498499;BRDN0003498496;BRDN0003498497	2	1.3037858720716864	0.8279564564195445	0.16893407606414834	0.5882654597511169	0.5880422643094322
Kctd18	6	2517;3165;7621;7633;7868;12427	BRDN0003502026;BRDN0003502029;BRDN0003502025;BRDN0003502027;BRDN0003502028;BRDN0003502024	5	1.3030945584727882	0.7488675398311229	0.16911019365761448	0.5880422643094322	0.5880422643094322
Sdr42e1	6	2114;2120;2974;9193;13687;15340	BRDN0003506401;BRDN0003506399;BRDN0003506400;BRDN0003506402;BRDN0003506403;BRDN0003506398	3	1.2997751908756956	0.8163465606123865	0.17001015097330974	0.5903331199754075	0.5903331199754075
Adcy3	6	1193;2108;5137;6891;7888;12785	BRDN0003494341;BRDN0003494339;BRDN0003494343;BRDN0003494342;BRDN0003494340;BRDN0003494338	5	1.2984118788472454	0.8974662171025362	0.17035951662715076	0.5907083522709138	0.5903348534569882
Atp13a5	6	292;1722;2979;9511;10220;11498	BRDN0003495460;BRDN0003495461;BRDN0003495465;BRDN0003495462;BRDN0003495463;BRDN0003495464	3	1.2980105376871072	0.9696089684760946	0.1704929499158867	0.5903348534569882	0.5903348534569882
Slc12a5	6	1505;2044;3082;7632;7897;12804	BRDN0003506652;BRDN0003506653;BRDN0003506651;BRDN0003506650;BRDN0003506655;BRDN0003506654	5	1.2963097498931078	0.9604027071420594	0.17096749895082686	0.5911418607791302	0.5911418607791302
Plp1	6	3091;3962;5103;5234;11186;12216	BRDN0003505550;BRDN0003505549;BRDN0003505546;BRDN0003505547;BRDN0003505551;BRDN0003505548	4	1.2941811369665883	0.7646129218265827	0.17156794875013892	0.592381295543498	0.5916360001315537
B3gnt5	6	2771;2776;2990;6489;9568;14754	BRDN0003495975;BRDN0003495972;BRDN0003495973;BRDN0003495970;BRDN0003495974;BRDN0003495971	3	1.2941416888388793	0.8809880005106818	0.17159377454795877	0.5916360001315537	0.5916360001315537
Oca2	6	1409;4180;5077;6758;7922;11140	BRDN0003504192;BRDN0003504195;BRDN0003504193;BRDN0003504191;BRDN0003504190;BRDN0003504194	5	1.290486974969875	0.8220958380142234	0.17260636103747962	0.5942902557239805	0.5923164428786203
Apof	6	1687;1968;3413;5248;8211;12773	BRDN0003495134;BRDN0003495135;BRDN0003495130;BRDN0003495132;BRDN0003495131;BRDN0003495133	4	1.2904688969603424	1.020224897004613	0.17262680646075368	0.5935258738987711	0.5923164428786203
Sdr9c7	6	4497;4545;6321;7133;7925;12782	BRDN0003506409;BRDN0003506407;BRDN0003506405;BRDN0003506406;BRDN0003506404;BRDN0003506408	5	1.2897898656643068	0.7586301446039614	0.17279610891312847	0.5932747189612041	0.5923164428786203
Pde9a	6	3509;5068;5221;5252;12525;13879	BRDN0003504632;BRDN0003504628;BRDN0003504631;BRDN0003504630;BRDN0003504629;BRDN0003504633	4	1.2894107128314352	0.7415019770270747	0.17290730332040838	0.5928250399556859	0.5923164428786203
Pde6b	6	848;1234;6978;9876;11809;16441	BRDN0003504578;BRDN0003504574;BRDN0003504577;BRDN0003504579;BRDN0003504576;BRDN0003504575	2	1.2891615898691742	0.775405150433258	0.17300092183750548	0.5923164428786203	0.5923164428786203
Pla1a	6	1723;2296;3012;11288;15088;16469	BRDN0003505235;BRDN0003505236;BRDN0003505239;BRDN0003505238;BRDN0003505234;BRDN0003505237	3	1.2864587718452989	0.8702852987411834	0.17377461969719243	0.5941344539367698	0.5926362041816269
Echdc2	6	977;3489;3794;5264;8584;11333	BRDN0003498484;BRDN0003498488;BRDN0003498485;BRDN0003498486;BRDN0003498487;BRDN0003498489	4	1.2862426871256265	0.9462202179694188	0.17380654325283096	0.5934148087628037	0.5926362041816269
Lcat	6	2316;3340;4222;5266;9109;15973	BRDN0003502253;BRDN0003502256;BRDN0003502255;BRDN0003502252;BRDN0003502254;BRDN0003502257	4	1.2857156327058532	0.8690606935288498	0.17396149803975014	0.5931166395561398	0.5926362041816269
Atp7a	6	1052;1241;6525;7335;8959;12366	BRDN0003495809;BRDN0003495812;BRDN0003495808;BRDN0003495813;BRDN0003495810;BRDN0003495811	2	1.2849592846544795	0.8846848604096259	0.17419177807031072	0.593075761774855	0.5926362041816269
Engase	6	5331;5734;6735;7269;7948;11035	BRDN0003498618;BRDN0003498621;BRDN0003498617;BRDN0003498619;BRDN0003498620;BRDN0003498616	5	1.2844568795990223	0.7488698761289254	0.1743047659357726	0.5926362041816269	0.5926362041816269
Iah1	6	2180;2857;4805;5275;13019;13210	BRDN0003501118;BRDN0003501119;BRDN0003501120;BRDN0003501121;BRDN0003501123;BRDN0003501122	4	1.2833472375230943	0.8195175870878926	0.1746268710252482	0.5929078783215086	0.5926996443481148
Shmt2	6	1664;1718;3024;10193;12524;16380	BRDN0003506516;BRDN0003506512;BRDN0003506517;BRDN0003506514;BRDN0003506513;BRDN0003506515	3	1.282298582943225	0.8384317191666137	0.1749547151809061	0.5931982586743189	0.5926996443481148
Adcy4	6	1855;2825;3025;7353;13375;14124	BRDN0003494344;BRDN0003494347;BRDN0003494346;BRDN0003494349;BRDN0003494348;BRDN0003494345	3	1.2819528649569398	0.8316412103251876	0.1750806159452779	0.5928040772255054	0.5926996443481148
Hgsnat	6	3853;4540;5354;6889;7964;12788	BRDN0003500718;BRDN0003500719;BRDN0003500716;BRDN0003500721;BRDN0003500720;BRDN0003500717	5	1.280758961138983	0.7820239331261284	0.17542926421584626	0.5931641419894913	0.5926996443481148
