p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	65;88;93;132;153;165;171;174;187;194;210;212;232;312;348;350;363;372;383;417;424;425;432;452;456;472;483;503;511;518;527;557;565;603;606;652;716;720;736;749;772;798;803;807;823;840;861;870;886;898;902;931;956;962;986;993;1033;1045;1070;1086;1104;1117;1123;1143;1167;1184;1209;1215;1246;1266;1271;1276;1287;1310;1335;1358;1363;1383;1391;1406;1408;1409;1414;1416;1429;1431;1440;1450;1460;1541;1557;1564;1569;1575;1610;1621;1645;1665;1672;1712;1724;1730;1793;1823;1892;1916;1920;1954;1981;1984;1986;1996;1997;1999;2004;2026;2031;2052;2056;2063;2069;2078;2097;2106;2126;2160;2202;2224;2257;2287;2293;2307;2312;2317;2337;2345;2352;2360;2363;2393;2407;2422;2427;2438;2471;2473;2486;2488;2542;2559;2574;2580;2589;2628;2649;2652;2712;2721;2725;2747;2758;2762;2763;2803;2805;2806;2817;2832;2846;2857;2863;2877;2888;2899;2918;2929;2982;2984;3006;3028;3042;3044;3060;3073;3080;3089;3109;3136;3145;3153;3156;3159;3240;3244;3307;3341;3344;3355;3356;3359;3387;3399;3421;3424;3428;3437;3469;3493;3515;3526;3544;3545;3563;3601;3718;3730;3758;3767;3773;3781;3792;3815;3816;3824;3835;3865;3873;3888;3897;3907;3928;3950;3956;3958;3959;3989;3998;4008;4060;4075;4079;4103;4125;4126;4161;4179;4181;4207;4228;4303;4401;4405;4422;4435;4441;4454;4460;4466;4480;4482;4550;4553;4581;4586;4639;4653;4659;4663;4685;4689;4694;4706;4714;4722;4732;4733;4734;4776;4843;4851;4867;4880;4925;4984;5090;5097;5135;5144;5157;5177;5185;5195;5197;5235;5238;5252;5268;5278;5339;5359;5362;5370;5379;5381;5383;5398;5411;5421;5456;5457;5468;5469;5507;5517;5523;5551;5582;5588;5592;5595;5619;5628;5637;5672;5681;5686;5690;5703;5749;5765;5770;5778;5785;5788;5799;5805;5811;5814;5820;5825;5846;5855;5856;5866;5868;5879;5891;5901;5909;5924;5937;5945;5973;6000;6003;6010;6023;6059;6065;6087;6096;6104;6132;6141;6155;6158;6165;6189;6204;6237;6247;6255;6271;6294;6306;6328;6341;6354;6355;6357;6367;6373;6384;6394;6413;6421;6423;6453;6530;6554;6574;6575;6600;6607;6610;6675;6692;6717;6719;6735;6749;6825;6847;6851;6857;6868;6870;6899;6937;6989;6992;6993;7001;7006;7053;7084;7102;7104;7125;7141;7155;7161;7174;7181;7236;7239;7260;7267;7284;7303;7331;7341;7342;7354;7373;7377;7395;7406;7408;7429;7435;7442;7450;7498;7510;7519;7546;7567;7584;7595;7600;7606;7626;7652;7669;7677;7696;7712;7725;7788;7801;7802;7805;7821;7866;7884;7935;7949;7953;7957;7960;7987;8007;8009;8017;8029;8037;8038;8041;8042;8127;8158;8178;8201;8207;8218;8263;8277;8295;8305;8309;8348;8417;8444;8470;8511;8520;8540;8579;8602;8618;8668;8702;8731;8732;8741;8747;8772;8792;8831;8835;8842;8844;8847;8851;8855;8861;8865;8876;8889;8895;8915;8921;8924;8932;8964;8981;8983;8993;9060;9092;9093;9131;9149;9193;9214;9219;9241;9258;9265;9275;9295;9297;9323;9346;9353;9367;9395;9397;9416;9435;9471;9479;9487;9488;9505;9509;9524;9563;9578;9584;9585;9606;9619;9625;9631;9649;9663;9670;9677;9697;9706;9764;9767;9781;9784;9785;9791;9832;9861;9871;9876;9884;9892;9918;9925;9946;9947;9953;9969;9980;10006;10025;10068;10094;10100;10104;10110;10111;10115;10119;10126;10156;10192;10206;10238;10245;10253;10262;10263;10264;10272;10283;10293;10299;10315;10337;10340;10375;10423;10430;10462;10471;10475;10479;10526;10547;10550;10565;10578;10592;10602;10620;10622;10640;10641;10655;10656;10667;10669;10675;10688;10730;10774;10805;10835;10843;10845;10858;10870;10899;10920;10961;10962;10965;10979;10989;11017;11021;11040;11043;11044;11061;11078;11090;11101;11108;11154;11188;11211;11215;11221;11223;11232;11235;11249;11251;11281;11339;11351;11362;11397;11431;11437;11439;11488;11490;11492;11506;11532;11535;11552;11555;11566;11634;11637;11653;11656;11716;11734;11765;11767;11783;11787;11806;11835;11849;11850;11852;11885;11902;11909;11967;12071;12090;12110;12112;12125;12127;12137;12201;12230;12262;12309;12310;12327;12330;12360;12378;12395;12415;12434;12445;12476;12484;12541;12552;12635;12643;12650;12653;12684;12695;12724;12747;12791;12805;12831;12838;12881;12936;12938;12946;12959;12998;13013;13095;13139;13162;13164;13199;13216;13247;13283;13335;13379;13383;13384;13428;13431;13453;13540;13569;13593;13644;13653;13693;13694;13729;13736;13745;13749;13766;13773;13808;13836;13866;13874;13902;13916;13927;13966;13972;13975;13995;14026;14028;14058;14085;14098;14104;14136;14159;14163;14177;14184;14191;14215;14223;14225;14240;14295;14297;14311;14331;14386;14468;14476;14484;14501;14536;14543;14551;14600;14604;14627;14638;14657;14677;14678;14680;14683;14701;14706;14748;14765;14785;14787;14835;14861;14876;14883;14885;14922;14961;14974;14985;15027;15037;15092;15095;15096;15104;15107;15109;15140;15152;15161;15165;15232;15258;15315;15319;15350;15445;15472;15479;15488;15496;15503;15536;15538;15559;15574;15575;15616;15632;15647;15659;15674;15705;15721;15749;15759;15763;15772;15799;15823;15855;15874;15890;15936;15961;15975;15997;16015;16023;16026;16029;16033;16052;16119;16160;16216;16217;16220;16222;16259;16291;16304;16315;16318;16334;16354;16355;16390;16392;16441;16499;16571;16589;16594;16604;16619;16713;16716;16767;16837;16865;16873;16891;16893;16921;16967;16999;17004;17068;17091;17130;17133;17144;17151;17169;17179;17216;17229;17272;17312;17337;17344;17370;17384;17398;17417;17436;17443;17448;17478;17491;17502;17527;17537;17559;17568;17623;17652;17654;17656;17673;17709;17712;17763;17767;17791;17796;17804;17921;17959;17966;17978;18000;18017;18023;18055;18076;18094;18104;18123;18127;18131;18138;18158;18194;18211;18213;18246;18272;18304;18313;18330	BRDN0003511215;BRDN0003511537;BRDN0003511696;BRDN0003511405;BRDN0003511495;BRDN0003510884;BRDN0003510885;BRDN0003511794;BRDN0003511758;BRDN0003511033;BRDN0003511468;BRDN0003511678;BRDN0003510843;BRDN0003511714;BRDN0003511643;BRDN0003511491;BRDN0003511735;BRDN0003511575;BRDN0003510944;BRDN0003511413;BRDN0003511689;BRDN0003511271;BRDN0003511412;BRDN0003511596;BRDN0003511104;BRDN0003511554;BRDN0003511578;BRDN0003510890;BRDN0003511581;BRDN0003511054;BRDN0003511455;BRDN0003510876;BRDN0003511377;BRDN0003511627;BRDN0003511506;BRDN0003511561;BRDN0003511647;BRDN0003510864;BRDN0003511716;BRDN0003511772;BRDN0003511657;BRDN0003511440;BRDN0003511602;BRDN0003511196;BRDN0003511072;BRDN0003511334;BRDN0003511050;BRDN0003510957;BRDN0003511802;BRDN0003510942;BRDN0003511433;BRDN0003511214;BRDN0003511201;BRDN0003511535;BRDN0003511812;BRDN0003511446;BRDN0003511819;BRDN0003511456;BRDN0003511014;BRDN0003511653;BRDN0003511365;BRDN0003511724;BRDN0003511078;BRDN0003511419;BRDN0003511818;BRDN0003511451;BRDN0003511734;BRDN0003511517;BRDN0003511362;BRDN0003511718;BRDN0003510903;BRDN0003511175;BRDN0003511566;BRDN0003511712;BRDN0003511607;BRDN0003511519;BRDN0003511528;BRDN0003510999;BRDN0003511559;BRDN0003511342;BRDN0003511649;BRDN0003511625;BRDN0003511472;BRDN0003511070;BRDN0003511045;BRDN0003511017;BRDN0003511620;BRDN0003510995;BRDN0003510973;BRDN0003511389;BRDN0003511118;BRDN0003511308;BRDN0003511364;BRDN0003511127;BRDN0003510981;BRDN0003511289;BRDN0003511367;BRDN0003511544;BRDN0003511434;BRDN0003511303;BRDN0003511499;BRDN0003511375;BRDN0003511658;BRDN0003511538;BRDN0003511092;BRDN0003511797;BRDN0003510835;BRDN0003511497;BRDN0003511677;BRDN0003511330;BRDN0003511727;BRDN0003511423;BRDN0003511695;BRDN0003511552;BRDN0003511087;BRDN0003511744;BRDN0003511565;BRDN0003511809;BRDN0003511666;BRDN0003511358;BRDN0003511238;BRDN0003511307;BRDN0003511548;BRDN0003511380;BRDN0003511749;BRDN0003511526;BRDN0003510968;BRDN0003511147;BRDN0003511723;BRDN0003511136;BRDN0003510871;BRDN0003510895;BRDN0003511775;BRDN0003510935;BRDN0003511322;BRDN0003511071;BRDN0003511269;BRDN0003510902;BRDN0003510913;BRDN0003511144;BRDN0003511398;BRDN0003511410;BRDN0003510825;BRDN0003511293;BRDN0003511321;BRDN0003511525;BRDN0003511608;BRDN0003511722;BRDN0003510951;BRDN0003511529;BRDN0003510926;BRDN0003511251;BRDN0003511807;BRDN0003511420;BRDN0003511225;BRDN0003511475;BRDN0003511340;BRDN0003511757;BRDN0003511331;BRDN0003511184;BRDN0003511263;BRDN0003511496;BRDN0003511634;BRDN0003511177;BRDN0003511170;BRDN0003510986;BRDN0003510993;BRDN0003511166;BRDN0003511042;BRDN0003511721;BRDN0003511567;BRDN0003511438;BRDN0003511513;BRDN0003511773;BRDN0003511471;BRDN0003510888;BRDN0003511793;BRDN0003511394;BRDN0003511688;BRDN0003511573;BRDN0003511080;BRDN0003511333;BRDN0003511128;BRDN0003511764;BRDN0003511576;BRDN0003511145;BRDN0003511304;BRDN0003511489;BRDN0003510874;BRDN0003511416;BRDN0003510974;BRDN0003511551;BRDN0003511631;BRDN0003510917;BRDN0003511796;BRDN0003510831;BRDN0003511399;BRDN0003510963;BRDN0003510886;BRDN0003511234;BRDN0003511747;BRDN0003511487;BRDN0003510987;BRDN0003511134;BRDN0003511190;BRDN0003510952;BRDN0003511183;BRDN0003511568;BRDN0003510918;BRDN0003511228;BRDN0003511752;BRDN0003510854;BRDN0003511605;BRDN0003511435;BRDN0003511655;BRDN0003511761;BRDN0003511589;BRDN0003511231;BRDN0003511613;BRDN0003511290;BRDN0003510945;BRDN0003510916;BRDN0003511504;BRDN0003511645;BRDN0003510856;BRDN0003511429;BRDN0003511260;BRDN0003511539;BRDN0003511037;BRDN0003511282;BRDN0003511477;BRDN0003511751;BRDN0003511713;BRDN0003511704;BRDN0003511003;BRDN0003511741;BRDN0003510906;BRDN0003511119;BRDN0003510984;BRDN0003511730;BRDN0003511465;BRDN0003511512;BRDN0003511553;BRDN0003511343;BRDN0003511728;BRDN0003511450;BRDN0003511344;BRDN0003511345;BRDN0003511786;BRDN0003511061;BRDN0003511315;BRDN0003511690;BRDN0003511800;BRDN0003511458;BRDN0003511778;BRDN0003511056;BRDN0003511232;BRDN0003510894;BRDN0003510823;BRDN0003511736;BRDN0003510922;BRDN0003511013;BRDN0003511172;BRDN0003511699;BRDN0003511469;BRDN0003511388;BRDN0003511043;BRDN0003510921;BRDN0003511093;BRDN0003510901;BRDN0003511411;BRDN0003511616;BRDN0003511574;BRDN0003511360;BRDN0003511226;BRDN0003511369;BRDN0003511376;BRDN0003511430;BRDN0003511095;BRDN0003510836;BRDN0003511612;BRDN0003510845;BRDN0003510878;BRDN0003511195;BRDN0003511791;BRDN0003510908;BRDN0003511697;BRDN0003511115;BRDN0003511239;BRDN0003511726;BRDN0003511168;BRDN0003511265;BRDN0003511511;BRDN0003510943;BRDN0003511074;BRDN0003511227;BRDN0003511769;BRDN0003511611;BRDN0003511685;BRDN0003511417;BRDN0003511431;BRDN0003511545;BRDN0003511099;BRDN0003510940;BRDN0003511254;BRDN0003511532;BRDN0003511691;BRDN0003511683;BRDN0003511784;BRDN0003511397;BRDN0003511698;BRDN0003511640;BRDN0003511256;BRDN0003511374;BRDN0003511805;BRDN0003511671;BRDN0003511684;BRDN0003511025;BRDN0003511623;BRDN0003511415;BRDN0003511396;BRDN0003511371;BRDN0003510964;BRDN0003511509;BRDN0003510977;BRDN0003511178;BRDN0003511518;BRDN0003511530;BRDN0003511801;BRDN0003511523;BRDN0003511048;BRDN0003511648;BRDN0003510826;BRDN0003511464;BRDN0003511467;BRDN0003511810;BRDN0003510822;BRDN0003511760;BRDN0003511243;BRDN0003511630;BRDN0003511109;BRDN0003511148;BRDN0003511026;BRDN0003511039;BRDN0003511311;BRDN0003510837;BRDN0003510967;BRDN0003511194;BRDN0003510880;BRDN0003511295;BRDN0003511207;BRDN0003511286;BRDN0003511082;BRDN0003511650;BRDN0003511754;BRDN0003511479;BRDN0003511057;BRDN0003511125;BRDN0003511354;BRDN0003511799;BRDN0003511313;BRDN0003511740;BRDN0003511002;BRDN0003511542;BRDN0003511198;BRDN0003511484;BRDN0003511326;BRDN0003511676;BRDN0003511546;BRDN0003510896;BRDN0003511408;BRDN0003511710;BRDN0003511609;BRDN0003510934;BRDN0003511522;BRDN0003511720;BRDN0003511534;BRDN0003511151;BRDN0003511571;BRDN0003511387;BRDN0003511338;BRDN0003511733;BRDN0003510861;BRDN0003511008;BRDN0003511768;BRDN0003511675;BRDN0003511249;BRDN0003511158;BRDN0003511301;BRDN0003511503;BRDN0003511299;BRDN0003511116;BRDN0003510904;BRDN0003511549;BRDN0003511603;BRDN0003510929;BRDN0003511606;BRDN0003511601;BRDN0003511240;BRDN0003511633;BRDN0003511123;BRDN0003511208;BRDN0003511707;BRDN0003510842;BRDN0003511644;BRDN0003511753;BRDN0003511680;BRDN0003511543;BRDN0003511274;BRDN0003511323;BRDN0003510930;BRDN0003511065;BRDN0003511223;BRDN0003511032;BRDN0003511811;BRDN0003511133;BRDN0003511028;BRDN0003511560;BRDN0003511297;BRDN0003510911;BRDN0003511356;BRDN0003511593;BRDN0003511346;BRDN0003510990;BRDN0003511320;BRDN0003510969;BRDN0003510865;BRDN0003511044;BRDN0003511460;BRDN0003511755;BRDN0003511139;BRDN0003511729;BRDN0003511236;BRDN0003511379;BRDN0003511821;BRDN0003511536;BRDN0003510879;BRDN0003511402;BRDN0003511670;BRDN0003511476;BRDN0003510936;BRDN0003511328;BRDN0003511459;BRDN0003511705;BRDN0003511259;BRDN0003511312;BRDN0003510985;BRDN0003511108;BRDN0003511783;BRDN0003511490;BRDN0003511577;BRDN0003510841;BRDN0003511421;BRDN0003511621;BRDN0003510893;BRDN0003511363;BRDN0003511806;BRDN0003510872;BRDN0003511669;BRDN0003510869;BRDN0003511668;BRDN0003511787;BRDN0003511357;BRDN0003510933;BRDN0003510848;BRDN0003511325;BRDN0003511381;BRDN0003511079;BRDN0003510867;BRDN0003511126;BRDN0003511424;BRDN0003510833;BRDN0003510860;BRDN0003511738;BRDN0003511121;BRDN0003511482;BRDN0003511091;BRDN0003510912;BRDN0003510866;BRDN0003511494;BRDN0003511230;BRDN0003510883;BRDN0003511748;BRDN0003511191;BRDN0003511347;BRDN0003511077;BRDN0003511693;BRDN0003511771;BRDN0003511403;BRDN0003511652;BRDN0003511007;BRDN0003510955;BRDN0003511792;BRDN0003511590;BRDN0003511110;BRDN0003511036;BRDN0003511785;BRDN0003511317;BRDN0003511332;BRDN0003511674;BRDN0003510998;BRDN0003511732;BRDN0003511663;BRDN0003510965;BRDN0003510980;BRDN0003511154;BRDN0003510954;BRDN0003511392;BRDN0003510923;BRDN0003511246;BRDN0003510855;BRDN0003511220;BRDN0003511085;BRDN0003510994;BRDN0003511400;BRDN0003511556;BRDN0003511181;BRDN0003511182;BRDN0003511790;BRDN0003511384;BRDN0003510958;BRDN0003511505;BRDN0003511112;BRDN0003511009;BRDN0003511280;BRDN0003511569;BRDN0003511662;BRDN0003511348;BRDN0003511558;BRDN0003511245;BRDN0003511661;BRDN0003511266;BRDN0003511789;BRDN0003511555;BRDN0003511595;BRDN0003510827;BRDN0003511298;BRDN0003511279;BRDN0003511055;BRDN0003511049;BRDN0003511588;BRDN0003511406;BRDN0003511117;BRDN0003511124;BRDN0003511213;BRDN0003511275;BRDN0003511288;BRDN0003511103;BRDN0003511143;BRDN0003510970;BRDN0003511717;BRDN0003511702;BRDN0003511020;BRDN0003511766;BRDN0003511268;BRDN0003511550;BRDN0003511533;BRDN0003511163;BRDN0003511242;BRDN0003511453;BRDN0003511665;BRDN0003510824;BRDN0003510899;BRDN0003511507;BRDN0003511027;BRDN0003511142;BRDN0003511820;BRDN0003511264;BRDN0003510915;BRDN0003510830;BRDN0003510875;BRDN0003511096;BRDN0003511679;BRDN0003511088;BRDN0003511442;BRDN0003511617;BRDN0003511687;BRDN0003510892;BRDN0003511153;BRDN0003511395;BRDN0003510947;BRDN0003511174;BRDN0003511176;BRDN0003511463;BRDN0003511107;BRDN0003511743;BRDN0003510907;BRDN0003511058;BRDN0003511292;BRDN0003511391;BRDN0003511580;BRDN0003511316;BRDN0003511155;BRDN0003511219;BRDN0003511005;BRDN0003511788;BRDN0003511502;BRDN0003510962;BRDN0003510870;BRDN0003511439;BRDN0003511035;BRDN0003511432;BRDN0003511457;BRDN0003511060;BRDN0003511253;BRDN0003511737;BRDN0003511141;BRDN0003511053;BRDN0003511781;BRDN0003511585;BRDN0003511563;BRDN0003511540;BRDN0003511355;BRDN0003511462;BRDN0003510971;BRDN0003511102;BRDN0003511715;BRDN0003511709;BRDN0003511235;BRDN0003511725;BRDN0003511483;BRDN0003511193;BRDN0003511100;BRDN0003511444;BRDN0003511261;BRDN0003511257;BRDN0003510988;BRDN0003511795;BRDN0003511604;BRDN0003511336;BRDN0003511445;BRDN0003511510;BRDN0003511486;BRDN0003511641;BRDN0003511250;BRDN0003511248;BRDN0003511626;BRDN0003511703;BRDN0003511390;BRDN0003511701;BRDN0003511659;BRDN0003511324;BRDN0003511782;BRDN0003511204;BRDN0003511277;BRDN0003511779;BRDN0003511150;BRDN0003511694;BRDN0003510873;BRDN0003511353;BRDN0003511780;BRDN0003511162;BRDN0003511024;BRDN0003511031;BRDN0003511414;BRDN0003511046;BRDN0003511524;BRDN0003510898;BRDN0003511515;BRDN0003511443;BRDN0003511382;BRDN0003511029;BRDN0003511062;BRDN0003511216;BRDN0003511449;BRDN0003510919;BRDN0003511672;BRDN0003511597;BRDN0003511452;BRDN0003510960;BRDN0003511059;BRDN0003511498;BRDN0003511012;BRDN0003511015;BRDN0003511247;BRDN0003510924;BRDN0003511436;BRDN0003511756;BRDN0003510982;BRDN0003510840;BRDN0003511361;BRDN0003511051;BRDN0003511001;BRDN0003511492;BRDN0003511385;BRDN0003511276;BRDN0003511437;BRDN0003511508;BRDN0003511171;BRDN0003511386;BRDN0003511682;BRDN0003511447;BRDN0003510832;BRDN0003511372;BRDN0003511426;BRDN0003511132;BRDN0003511081;BRDN0003511656;BRDN0003510910;BRDN0003510979;BRDN0003511745;BRDN0003511418;BRDN0003511493;BRDN0003511742;BRDN0003511094;BRDN0003510834;BRDN0003511068;BRDN0003511052;BRDN0003511278;BRDN0003511192;BRDN0003511368;BRDN0003511651;BRDN0003511777;BRDN0003510839;BRDN0003511206;BRDN0003511294;BRDN0003511527;BRDN0003511378;BRDN0003511135;BRDN0003511700;BRDN0003510857;BRDN0003511770;BRDN0003511165;BRDN0003511106;BRDN0003511285;BRDN0003511221;BRDN0003510851;BRDN0003511579;BRDN0003511401;BRDN0003510844;BRDN0003510932;BRDN0003511466;BRDN0003510976;BRDN0003510989;BRDN0003511681;BRDN0003511478;BRDN0003511083;BRDN0003511461;BRDN0003511038;BRDN0003511470;BRDN0003511262;BRDN0003511591;BRDN0003510978;BRDN0003511359;BRDN0003511075;BRDN0003511157;BRDN0003511816;BRDN0003511731;BRDN0003511488;BRDN0003511422;BRDN0003511454;BRDN0003511719;BRDN0003511146;BRDN0003511281;BRDN0003511614;BRDN0003511646;BRDN0003511582;BRDN0003511383;BRDN0003511615;BRDN0003511270;BRDN0003511244;BRDN0003511654;BRDN0003511520;BRDN0003510946;BRDN0003510937;BRDN0003511309;BRDN0003511587;BRDN0003511169;BRDN0003511140;BRDN0003511350;BRDN0003511197;BRDN0003511137;BRDN0003511349;BRDN0003511209;BRDN0003510992;BRDN0003511089;BRDN0003510858;BRDN0003511474;BRDN0003511167;BRDN0003510887;BRDN0003511804;BRDN0003511152;BRDN0003511335;BRDN0003511318;BRDN0003511393;BRDN0003511692;BRDN0003511473;BRDN0003511599;BRDN0003511425;BRDN0003511341;BRDN0003511173;BRDN0003511019;BRDN0003510997;BRDN0003511233;BRDN0003511373;BRDN0003511064;BRDN0003511011;BRDN0003511258;BRDN0003511636;BRDN0003510975;BRDN0003510939;BRDN0003511006;BRDN0003511188;BRDN0003511130;BRDN0003510905;BRDN0003511122;BRDN0003511185;BRDN0003511774;BRDN0003510914;BRDN0003511296;BRDN0003511200;BRDN0003511156;BRDN0003511592;BRDN0003511040;BRDN0003511066;BRDN0003510838;BRDN0003511521;BRDN0003511212;BRDN0003510949;BRDN0003511034;BRDN0003511619;BRDN0003511086;BRDN0003511010;BRDN0003511514;BRDN0003511205;BRDN0003511639;BRDN0003510950;BRDN0003511327;BRDN0003510941;BRDN0003511076;BRDN0003511673;BRDN0003511180;BRDN0003510931;BRDN0003510996;BRDN0003511635;BRDN0003511351;BRDN0003511241;BRDN0003511562;BRDN0003510852;BRDN0003511798;BRDN0003511023;BRDN0003511500;BRDN0003511302;BRDN0003511586;BRDN0003511305;BRDN0003511547;BRDN0003511000;BRDN0003511622;BRDN0003511030;BRDN0003511267;BRDN0003511131;BRDN0003511203;BRDN0003511370;BRDN0003510882;BRDN0003511179;BRDN0003511485;BRDN0003510925;BRDN0003510991;BRDN0003511686;BRDN0003510847;BRDN0003511815;BRDN0003510877;BRDN0003511762;BRDN0003510900;BRDN0003511570;BRDN0003511516;BRDN0003511159;BRDN0003511428;BRDN0003511217;BRDN0003511594;BRDN0003511101;BRDN0003511111;BRDN0003511448;BRDN0003511329;BRDN0003511803;BRDN0003510849;BRDN0003510959;BRDN0003511767;BRDN0003511629;BRDN0003511310;BRDN0003511224;BRDN0003511765;BRDN0003511202;BRDN0003511583;BRDN0003511750;BRDN0003511284;BRDN0003510948;BRDN0003511090;BRDN0003510938;BRDN0003511759;BRDN0003511813;BRDN0003511541;BRDN0003511664;BRDN0003511501;BRDN0003511149;BRDN0003511427;BRDN0003511706;BRDN0003511287;BRDN0003511572;BRDN0003511763;BRDN0003510891;BRDN0003511105;BRDN0003511531;BRDN0003511199;BRDN0003511817;BRDN0003511084;BRDN0003511404;BRDN0003510850;BRDN0003511272;BRDN0003510972;BRDN0003511339;BRDN0003510928;BRDN0003511776;BRDN0003511610;BRDN0003511337;BRDN0003511637;BRDN0003511160;BRDN0003510953;BRDN0003511638;BRDN0003510853;BRDN0003511004;BRDN0003510961;BRDN0003511255;BRDN0003511584;BRDN0003510956;BRDN0003511624;BRDN0003510889;BRDN0003511097;BRDN0003511113;BRDN0003510859;BRDN0003511480;BRDN0003511218;BRDN0003511366;BRDN0003511283;BRDN0003511739;BRDN0003511557;BRDN0003511746;BRDN0003511711;BRDN0003511808;BRDN0003511660;BRDN0003511481;BRDN0003511564;BRDN0003511441;BRDN0003511300;BRDN0003511222;BRDN0003511252;BRDN0003511319;BRDN0003511229;BRDN0003511016;BRDN0003511021;BRDN0003510829;BRDN0003510909;BRDN0003511237;BRDN0003511164;BRDN0003511067;BRDN0003511129;BRDN0003511667;BRDN0003511407;BRDN0003511047;BRDN0003511628;BRDN0003511098;BRDN0003510828;BRDN0003511138;BRDN0003511041;BRDN0003511314;BRDN0003511814;BRDN0003511187;BRDN0003511063;BRDN0003510966;BRDN0003510927;BRDN0003511114;BRDN0003511632;BRDN0003511409;BRDN0003510868;BRDN0003511598;BRDN0003510881;BRDN0003511018;BRDN0003511600;BRDN0003511273;BRDN0003511189;BRDN0003510846;BRDN0003511210;BRDN0003510983;BRDN0003511352;BRDN0003511069;BRDN0003511120;BRDN0003511708;BRDN0003510862;BRDN0003511186;BRDN0003510897;BRDN0003511642;BRDN0003510920;BRDN0003511291;BRDN0003511161;BRDN0003511022;BRDN0003511306;BRDN0003511211;BRDN0003510863;BRDN0003511618;BRDN0003511073	642	4.770635205614523	2.264686828138369	7.8194776732321e-05	0.01148594387112545	0.011001215964634202
Foxo1	6	159;172;176;1775;2205;9807	BRDN0003499121;BRDN0003499123;BRDN0003499122;BRDN0003499124;BRDN0003499125;BRDN0003499120	3	4.765334205994875	2.9071140742526813	7.927085164149972e-05	0.011031164828427708	0.011001215964634202
Tyms	6	47;154;179;2259;2885;8097	BRDN0003509596;BRDN0003509600;BRDN0003509599;BRDN0003509597;BRDN0003509601;BRDN0003509598	3	4.74352829722632	2.9287174371954734	8.321645964171065e-05	0.011001215964634202	0.011001215964634202
Fasn	6	91;99;236;637;3648;6050	BRDN0003498962;BRDN0003498960;BRDN0003498963;BRDN0003498958;BRDN0003498959;BRDN0003498961	4	4.691839284073052	3.2834226789369083	9.79228167335977e-05	0.012328948925887305	0.012328948925887305
Galnt2	6	111;546;624;690;1552;3092	BRDN0003499524;BRDN0003499527;BRDN0003499523;BRDN0003499525;BRDN0003499526;BRDN0003499522	6	4.639243223180671	3.3914645386255486	0.00011011833237073443	0.013234221399464676	0.013234221399464676
Synj2	6	299;530;610;1251;1605;4002	BRDN0003509134;BRDN0003509135;BRDN0003509139;BRDN0003509137;BRDN0003509136;BRDN0003509138	5	4.551476084440265	3.04073436812652	0.00013845497164532983	0.015916301957837095	0.015916301957837095
Sod2	6	494;665;709;746;2413;6750	BRDN0003508691;BRDN0003508694;BRDN0003508695;BRDN0003508693;BRDN0003508690;BRDN0003508692	4	4.422805659102387	2.7206858694049885	0.0001832914261937768	0.020192605452347794	0.020192605452347794
Alg5	6	409;644;671;782;4258;9250	BRDN0003494877;BRDN0003494873;BRDN0003494872;BRDN0003494875;BRDN0003494874;BRDN0003494876	4	4.342712840223154	2.401612928387653	0.00022059535637797278	0.02333016489053445	0.02333016489053445
Pygm	6	552;834;1280;1413;1907;3574	BRDN0003505993;BRDN0003505992;BRDN0003505990;BRDN0003505994;BRDN0003505991;BRDN0003505995	6	4.261752845640642	2.742411213396009	0.0002679426523810591	0.02724770664982774	0.02724770664982774
Gsr	6	191;376;548;2192;2346;3636	BRDN0003500390;BRDN0003500389;BRDN0003500388;BRDN0003500386;BRDN0003500391;BRDN0003500387	6	4.216936887358816	2.8940973337690923	0.0002984314414740119	0.02922417523175142	0.02902722315794877
Sgpl1	6	487;1190;2419;2550;3112;3665	BRDN0003506482;BRDN0003506485;BRDN0003506483;BRDN0003506484;BRDN0003506487;BRDN0003506486	6	4.196236260795515	2.237920927190243	0.0003073987323837235	0.02902722315794877	0.02902722315794877
Dpm3	6	163;261;323;2197;6501;10829	BRDN0003498366;BRDN0003498365;BRDN0003498367;BRDN0003498368;BRDN0003498369;BRDN0003498364	3	3.984850516156218	2.2463903597563664	0.000499298757850819	0.045522272957157446	0.04460550496010353
Mbtps2	4	12;653;1790;1856	BRDN0003510615;BRDN0003510616;BRDN0003510617;BRDN0003510614	4	3.979474868907556	2.7968131918086634	0.0005061138989421732	0.04460550496010353	0.04460550496010353
Pcyt2	6	46;326;455;995;2549;11739	BRDN0003504488;BRDN0003504485;BRDN0003504484;BRDN0003504486;BRDN0003504487;BRDN0003504489	4	3.934847795645556	3.047715354527332	0.0005678088604007536	0.04842860086772878	0.04842860086772878
Hsd17b4	6	161;324;1425;2122;2198;4810	BRDN0003501025;BRDN0003501024;BRDN0003501027;BRDN0003501026;BRDN0003501022;BRDN0003501023	5	3.8843792949445577	2.640202804336352	0.000637036346223474	0.05263512810671451	0.05263512810671451
Nfkbia	6	90;229;914;1224;2253;7554	BRDN0003503732;BRDN0003503731;BRDN0003503728;BRDN0003503730;BRDN0003503733;BRDN0003503729	5	3.832193873972866	2.7663547701241704	0.000715589814592188	0.057333923326719494	0.05570341856338201
