p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Keap1	6	258;318;382;426;446;455	BRDN0003502202;BRDN0003502198;BRDN0003502199;BRDN0003502200;BRDN0003502203;BRDN0003502201	6	9.632611754715724	4.9279144010873575	0.0	0.0	0.0
Rpl17	4	9;12;56;73	BRDN0003510710;BRDN0003510713;BRDN0003510711;BRDN0003510712	4	9.600495315957104	6.211067752251594	0.0	0.0	0.0
Dpagt1	6	79;142;257;276;349;478	BRDN0003498333;BRDN0003498331;BRDN0003498330;BRDN0003498329;BRDN0003498328;BRDN0003498332	6	9.504112754985682	5.399883753678884	0.0	0.0	0.0
Dtymk	6	71;93;141;314;352;490	BRDN0003498419;BRDN0003498422;BRDN0003498420;BRDN0003498418;BRDN0003498421;BRDN0003498423	6	9.439503654487313	5.5460159893078425	0.0	0.0	0.0
Kdsr	6	265;405;497;512;523;538	BRDN0003502194;BRDN0003502192;BRDN0003502195;BRDN0003502196;BRDN0003502197;BRDN0003502193	6	9.19598648066006	4.654115345145273	0.0	0.0	0.0
Ndor1	6	90;216;309;317;374;561	BRDN0003503437;BRDN0003503434;BRDN0003503436;BRDN0003503438;BRDN0003503439;BRDN0003503435	6	9.086902967121429	5.1574922798476175	0.0	0.0	0.0
Snrpg	4	34;57;85;101	BRDN0003510783;BRDN0003510784;BRDN0003510782;BRDN0003510785	4	9.03650126130836	5.4526407089705256	0.0	0.0	0.0
Atp6v0b	6	27;50;110;321;354;628	BRDN0003495699;BRDN0003495696;BRDN0003495695;BRDN0003495694;BRDN0003495698;BRDN0003495697	6	8.792922272235218	5.641694448057691	0.0	0.0	0.0
Dhdds	6	201;280;365;459;488;642	BRDN0003498173;BRDN0003498174;BRDN0003498175;BRDN0003498172;BRDN0003498176;BRDN0003498177	6	8.735469966245278	4.769079608692876	0.0	0.0	0.0
Kras	4	6;60;117;125	BRDN0003510591;BRDN0003510593;BRDN0003510592;BRDN0003510590	4	8.666146704406703	5.4328989143074935	0.0	0.0	0.0
Hmgcs1	6	28;91;197;218;240;801	BRDN0003500816;BRDN0003500817;BRDN0003500812;BRDN0003500814;BRDN0003500815;BRDN0003500813	5	8.64374611515809	5.573280120771061	0.0	0.0	0.0
Myc	6	46;285;294;370;397;683	BRDN0003503238;BRDN0003503239;BRDN0003503241;BRDN0003503236;BRDN0003503237;BRDN0003503240	6	8.574155912569198	5.025500986451278	0.0	0.0	0.0
Atp5b	6	259;289;430;548;691;701	BRDN0003495588;BRDN0003495586;BRDN0003495587;BRDN0003495589;BRDN0003495590;BRDN0003495591	6	8.506372026858442	4.498824288206522	0.0	0.0	0.0
Abce1	6	36;43;47;76;685;717	BRDN0003493769;BRDN0003493770;BRDN0003493773;BRDN0003493772;BRDN0003493771;BRDN0003493768	6	8.447565200651594	5.946722143878804	0.0	0.0	0.0
Atp2a2	6	179;209;287;529;608;726	BRDN0003495521;BRDN0003495524;BRDN0003495523;BRDN0003495525;BRDN0003495522;BRDN0003495520	6	8.415060410457832	4.696487385359523	0.0	0.0	0.0
Rps6	4	40;65;121;148	BRDN0003510758;BRDN0003510760;BRDN0003510761;BRDN0003510759	4	8.372739894859103	5.125927107682776	0.0	0.0	0.0
Cept1	6	252;342;360;729;745;758	BRDN0003496615;BRDN0003496612;BRDN0003496614;BRDN0003496617;BRDN0003496616;BRDN0003496613	6	8.302664900866072	4.372766114745967	0.0	0.0	0.0
Ddost	6	70;341;429;656;661;777	BRDN0003498036;BRDN0003498035;BRDN0003498039;BRDN0003498038;BRDN0003498037;BRDN0003498034	6	8.23815402185291	4.487175057909896	0.0	0.0	0.0
Rpsa	4	22;48;139;160	BRDN0003510764;BRDN0003510765;BRDN0003510762;BRDN0003510763	4	8.237306825815233	5.17722739479376	0.0	0.0	0.0
Eif4a3	4	13;95;119;166	BRDN0003510556;BRDN0003510555;BRDN0003510554;BRDN0003510557	4	8.17335440427871	5.120998215141566	0.0	0.0	0.0
Nfs1	6	107;204;207;302;308;12528	BRDN0003503739;BRDN0003503736;BRDN0003503735;BRDN0003503734;BRDN0003503737;BRDN0003503738	5	8.103683236433518	4.570308983103139	0.0	0.0	0.0
Rpl23	4	1;115;145;178	BRDN0003510725;BRDN0003510722;BRDN0003510724;BRDN0003510723	4	8.052106747203354	5.263499220307316	0.0	0.0	0.0
Ak2	6	286;388;406;632;675;837	BRDN0003494596;BRDN0003494597;BRDN0003494601;BRDN0003494598;BRDN0003494600;BRDN0003494599	6	8.044327386698834	4.354114825367344	0.0	0.0	0.0
Asns	6	340;403;440;534;605;859	BRDN0003495351;BRDN0003495348;BRDN0003495349;BRDN0003495350;BRDN0003495347;BRDN0003495346	6	7.976721151670941	4.3964343409299245	0.0	0.0	0.0
Uqcrc1	6	380;418;519;520;604;940	BRDN0003509849;BRDN0003509850;BRDN0003509852;BRDN0003509853;BRDN0003509848;BRDN0003509851	6	7.741913013060203	4.3182815364513445	0.0	0.0	0.0
Rplp2	4	69;158;192;219	BRDN0003510747;BRDN0003510748;BRDN0003510746;BRDN0003510749	4	7.692010297078457	4.555336836282429	0.0	0.0	0.0
Pole	4	25;113;138;223	BRDN0003510640;BRDN0003510638;BRDN0003510641;BRDN0003510639	4	7.660567304246287	4.836416658181411	0.0	0.0	0.0
Pyroxd1	6	307;327;328;377;379;7052	BRDN0003505997;BRDN0003505996;BRDN0003506000;BRDN0003505998;BRDN0003505999;BRDN0003506001	5	7.654953964539495	3.8481822536236656	0.0	0.0	0.0
Pcyt2	6	316;389;409;485;975;978	BRDN0003504486;BRDN0003504485;BRDN0003504484;BRDN0003504488;BRDN0003504487;BRDN0003504489	6	7.638647005932786	4.221573469718187	0.0	0.0	0.0
Fdxr	6	284;475;541;543;654;982	BRDN0003499006;BRDN0003499008;BRDN0003499007;BRDN0003499010;BRDN0003499011;BRDN0003499009	6	7.628011207936696	4.251192253795969	0.0	0.0	0.0
Rpl14	4	123;129;162;229	BRDN0003510708;BRDN0003510707;BRDN0003510706;BRDN0003510709	4	7.614444827079378	4.57299345652324	0.0	0.0	0.0
Gapdh-ps15	6	7;24;41;118;5213;14953	BRDN0003510144;BRDN0003510142;BRDN0003510143;BRDN0003510145;BRDN0003510146;BRDN0003510147	4	7.59577343290816	4.716437319244169	0.0	0.0	0.0
Mat2a	6	454;474;527;687;860;1003	BRDN0003502685;BRDN0003502688;BRDN0003502687;BRDN0003502686;BRDN0003502684;BRDN0003502689	6	7.5728745365358865	4.052099977166007	0.0	0.0	0.0
Rpl4	4	62;108;140;241	BRDN0003510741;BRDN0003510739;BRDN0003510740;BRDN0003510738	4	7.525718586139456	4.7098431824394575	0.0	0.0	0.0
Alg11	6	51;122;170;306;404;9036	BRDN0003494843;BRDN0003494845;BRDN0003494846;BRDN0003494847;BRDN0003494842;BRDN0003494844	5	7.516848039042848	4.1824393217041065	0.0	0.0	0.0
Fasn	6	363;621;626;852;956;1034	BRDN0003498961;BRDN0003498962;BRDN0003498960;BRDN0003498958;BRDN0003498963;BRDN0003498959	6	7.493556902110853	3.8814875036528576	0.0	0.0	0.0
Aifm1	6	221;247;460;817;865;1035	BRDN0003494573;BRDN0003494576;BRDN0003494575;BRDN0003494574;BRDN0003494577;BRDN0003494572	6	7.491038035900776	4.154119815532384	0.0	0.0	0.0
Rps11	4	72;102;126;248	BRDN0003510752;BRDN0003510751;BRDN0003510753;BRDN0003510750	4	7.475980033134063	4.727926566613499	0.0	0.0	0.0
Nrf1	6	194;198;211;250;420;1106	BRDN0003503942;BRDN0003503940;BRDN0003503943;BRDN0003503938;BRDN0003503939;BRDN0003503941	5	7.432895959297477	4.929558026985009	0.0	0.0	0.0
Atp6v1a	6	68;303;334;356;929;1069	BRDN0003495733;BRDN0003495730;BRDN0003495731;BRDN0003495735;BRDN0003495734;BRDN0003495732	6	7.406813903405727	4.472838378142927	0.0	0.0	0.0
Rpl13	4	52;96;134;261	BRDN0003510695;BRDN0003510697;BRDN0003510694;BRDN0003510696	4	7.3872247270858065	4.7338037140887215	0.0	0.0	0.0
Psmc4	4	35;92;180;264	BRDN0003510668;BRDN0003510666;BRDN0003510667;BRDN0003510669	4	7.3673710489596065	4.6848644793361505	0.0	0.0	0.0
Atp6v0d1	6	42;97;224;471;663;1111	BRDN0003495710;BRDN0003495706;BRDN0003495709;BRDN0003495711;BRDN0003495707;BRDN0003495708	6	7.3063957810131885	4.77836271073632	0.0	0.0	0.0
Acaca	6	362;381;450;531;719;1114	BRDN0003493923;BRDN0003493919;BRDN0003493918;BRDN0003493921;BRDN0003493920;BRDN0003493922	6	7.299368989632135	4.222055407244374	0.0	0.0	0.0
Slc25a26	6	432;435;550;573;622;1134	BRDN0003507236;BRDN0003507237;BRDN0003507234;BRDN0003507235;BRDN0003507232;BRDN0003507233	6	7.253001807317068	4.172622243311201	0.0	0.0	0.0
Atp6v1g1	6	132;167;190;235;463;1970	BRDN0003495787;BRDN0003495789;BRDN0003495784;BRDN0003495785;BRDN0003495786;BRDN0003495788	5	7.222280704804901	4.734844545435004	0.0	0.0	0.0
Ran	4	16;49;146;298	BRDN0003510686;BRDN0003510689;BRDN0003510687;BRDN0003510688	4	7.156921700133909	4.92117279568612	0.0	0.0	0.0
Nudt21	6	305;311;428;528;883;1186	BRDN0003504097;BRDN0003504094;BRDN0003504095;BRDN0003504099;BRDN0003504098;BRDN0003504096	6	7.136172000488932	4.172924296047731	0.0	0.0	0.0
Rpl35a	4	20;82;297;313	BRDN0003510734;BRDN0003510737;BRDN0003510735;BRDN0003510736	4	7.0716094062531365	4.533873581234778	0.0	0.0	0.0
Uqcr10	6	466;467;576;708;862;1216	BRDN0003509832;BRDN0003509830;BRDN0003509833;BRDN0003509834;BRDN0003509831;BRDN0003509835	6	7.071078685038098	3.940776641574856	0.0	0.0	0.0
Gapdh	6	11;202;393;462;598;1222	BRDN0003499602;BRDN0003499601;BRDN0003499604;BRDN0003499603;BRDN0003499600;BRDN0003499605	6	7.058252899219183	4.651400735374897	0.0	0.0	0.0
Atp5c1	6	253;373;378;419;504;2372	BRDN0003495595;BRDN0003495597;BRDN0003495592;BRDN0003495596;BRDN0003495593;BRDN0003495594	5	7.039030042458544	4.152885031660271	0.0	0.0	0.0
Sod1	6	66;151;220;394;509;14790	BRDN0003508684;BRDN0003508686;BRDN0003508689;BRDN0003508685;BRDN0003508688;BRDN0003508687	5	7.0177155630191255	4.338167807062117	0.0	0.0	0.0
Atp5j2	6	267;329;505;571;1026;1247	BRDN0003495641;BRDN0003495640;BRDN0003495642;BRDN0003495645;BRDN0003495644;BRDN0003495643	6	7.005481413787138	4.041122695051553	0.0	0.0	0.0
Naa20	6	222;233;292;310;612;1283	BRDN0003503243;BRDN0003503242;BRDN0003503244;BRDN0003503247;BRDN0003503245;BRDN0003503246	6	6.931320196408824	4.566031934148025	0.0	0.0	0.0
Pcyt1a	6	29;86;116;272;540;1540	BRDN0003504472;BRDN0003504476;BRDN0003504473;BRDN0003504474;BRDN0003504475;BRDN0003504477	5	6.890091288459423	5.05309150001809	0.0	0.0	0.0
Atp6v1d	6	231;249;270;458;825;1324	BRDN0003495762;BRDN0003495761;BRDN0003495760;BRDN0003495764;BRDN0003495763;BRDN0003495765	6	6.849352224036307	4.3380403449553295	0.0	0.0	0.0
Rpl10	4	54;59;176;358	BRDN0003510691;BRDN0003510693;BRDN0003510692;BRDN0003510690	4	6.8382546498634325	4.609213758015528	0.0	0.0	0.0
Gmppb	6	94;254;268;291;559;14912	BRDN0003500067;BRDN0003500064;BRDN0003500063;BRDN0003500062;BRDN0003500065;BRDN0003500066	5	6.81546481635574	4.232849208202395	0.0	0.0	0.0
Tubb5	4	77;290;345;364	BRDN0003510805;BRDN0003510804;BRDN0003510802;BRDN0003510803	4	6.809381221842706	4.002654113983143	0.0	0.0	0.0
Sf3b5	4	14;75;114;367	BRDN0003510773;BRDN0003510770;BRDN0003510771;BRDN0003510772	4	6.795122499430572	4.833456928308483	0.0	0.0	0.0
Rpl35	4	133;181;299;384	BRDN0003510733;BRDN0003510731;BRDN0003510730;BRDN0003510732	4	6.716461858968808	4.068470496468433	3.586916362818826e-07	1.3361263451500092e-05	1.2025137106350081e-05
Rps26	4	74;87;105;387	BRDN0003510757;BRDN0003510755;BRDN0003510756;BRDN0003510754	4	6.702942896363284	4.625350932245499	3.586916362818826e-07	1.3178232445315191e-05	1.2025137106350081e-05
Aasdhppt	6	330;347;495;503;977;1418	BRDN0003493549;BRDN0003493546;BRDN0003493548;BRDN0003493551;BRDN0003493547;BRDN0003493550	6	6.670622749576109	4.021707766377212	3.586916362818826e-07	1.3000148223081183e-05	1.2025137106350081e-05
Acly	6	555;587;599;740;917;1419	BRDN0003494066;BRDN0003494067;BRDN0003494063;BRDN0003494064;BRDN0003494062;BRDN0003494065	6	6.668785761913551	3.7888123335009753	3.586916362818826e-07	1.2826812913440132e-05	1.2025137106350081e-05
Eif3g	4	188;226;260;396	BRDN0003510552;BRDN0003510551;BRDN0003510550;BRDN0003510553	4	6.663006012736879	4.016128048821448	3.586916362818826e-07	1.2658039059315901e-05	1.2025137106350081e-05
Dohh	6	417;424;494;635;1028;1428	BRDN0003498313;BRDN0003498311;BRDN0003498310;BRDN0003498314;BRDN0003498312;BRDN0003498315	6	6.6523108900174615	3.8915295748449816	3.586916362818826e-07	1.249364894166243e-05	1.2025137106350081e-05
Atp5d	6	174;479;652;890;1021;1444	BRDN0003495603;BRDN0003495599;BRDN0003495600;BRDN0003495602;BRDN0003495598;BRDN0003495601	6	6.623276975256673	3.7767851277768254	3.586916362818826e-07	1.2333473955230889e-05	1.2025137106350081e-05
Nat10	6	128;152;185;212;772;1771	BRDN0003503382;BRDN0003503380;BRDN0003503384;BRDN0003503381;BRDN0003503383;BRDN0003503385	4	6.582449823696692	4.648225840377015	3.586916362818826e-07	1.2177354031746936e-05	1.2025137106350081e-05
Dad1	6	15;135;177;489;624;2261	BRDN0003497934;BRDN0003497932;BRDN0003497933;BRDN0003497935;BRDN0003497937;BRDN0003497936	5	6.578191238513909	4.558161942880858	3.586916362818826e-07	1.2025137106350081e-05	1.2025137106350081e-05
Mbtps1	4	103;199;244;421	BRDN0003510612;BRDN0003510613;BRDN0003510610;BRDN0003510611	4	6.5566583730962575	4.101245674452575	7.173832726747875e-07	2.37533572507874e-05	2.346368216236313e-05
Fxn	6	331;552;575;868;1314;1495	BRDN0003499251;BRDN0003499246;BRDN0003499249;BRDN0003499250;BRDN0003499248;BRDN0003499247	6	6.532832978695704	3.6422949487613683	7.173832726747875e-07	2.346368216236313e-05	2.346368216236313e-05
Rpl7	4	5;10;98;445	BRDN0003510744;BRDN0003510743;BRDN0003510742;BRDN0003510745	4	6.460346712515204	5.3473157254264585	1.0760749090676924e-06	3.477148079662111e-05	3.171464731999507e-05
Fdx1l	6	217;269;437;566;1223;1538	BRDN0003499005;BRDN0003499004;BRDN0003499002;BRDN0003499000;BRDN0003499003;BRDN0003499001	6	6.458942121865921	3.962573440693099	1.0760749090676924e-06	3.435753459666129e-05	3.171464731999507e-05
Scap	6	112;189;326;452;662;1560	BRDN0003506218;BRDN0003506219;BRDN0003506222;BRDN0003506221;BRDN0003506223;BRDN0003506220	5	6.450756676399196	4.398295841734608	1.0760749090676924e-06	3.395332830728876e-05	3.171464731999507e-05
Prpf8	4	156;255;423;457	BRDN0003510658;BRDN0003510659;BRDN0003510660;BRDN0003510661	4	6.414121956159528	3.7901816310496717	1.0760749090676924e-06	3.3558522164180824e-05	3.171464731999507e-05
Glrx3	6	338;602;787;961;1020;1565	BRDN0003499963;BRDN0003499965;BRDN0003499961;BRDN0003499962;BRDN0003499960;BRDN0003499964	6	6.4135940833635905	3.605490319106252	1.0760749090676924e-06	3.317279202436261e-05	3.171464731999507e-05
Bcs1l	6	526;760;813;943;1329;1588	BRDN0003496122;BRDN0003496120;BRDN0003496121;BRDN0003496123;BRDN0003496125;BRDN0003496124	6	6.3755771461119295	3.443913589896181	1.0760749090676924e-06	3.2795828478631287e-05	3.171464731999507e-05
Mbtps2	4	83;296;366;484	BRDN0003510615;BRDN0003510617;BRDN0003510616;BRDN0003510614	4	6.3144053098612805	3.8473759110307104	1.0760749090676924e-06	3.2427336023815164e-05	3.171464731999507e-05
Alg1	6	228;262;375;525;710;17883	BRDN0003494832;BRDN0003494834;BRDN0003494835;BRDN0003494831;BRDN0003494830;BRDN0003494833	5	6.299935563507685	3.762012501307857	1.0760749090676924e-06	3.2067032290217175e-05	3.171464731999507e-05
Atp5f1	6	281;348;433;702;718;4638	BRDN0003495606;BRDN0003495609;BRDN0003495608;BRDN0003495607;BRDN0003495604;BRDN0003495605	5	6.2758021789205385	3.561124446366972	1.0760749090676924e-06	3.171464731999507e-05	3.171464731999507e-05
Srsf3	4	2;39;464;510	BRDN0003510793;BRDN0003510790;BRDN0003510791;BRDN0003510792	4	6.223506052047184	4.588080112643755	1.7934581818535023e-06	5.2283204823164e-05	5.17210198250654e-05
Ptdss1	6	236;245;271;275;2225;10297	BRDN0003505875;BRDN0003505874;BRDN0003505871;BRDN0003505870;BRDN0003505872;BRDN0003505873	4	6.133486011165411	3.2404378070423387	1.7934581818535023e-06	5.17210198250654e-05	5.17210198250654e-05
Cdk7	4	239;263;359;556	BRDN0003510531;BRDN0003510533;BRDN0003510532;BRDN0003510530	4	6.0734875901107	3.706630318668468	2.152149818246407e-06	6.14049554525198e-05	6.075858750038795e-05
Psmd6	4	64;136;187;562	BRDN0003510674;BRDN0003510677;BRDN0003510676;BRDN0003510675	4	6.054841494162687	4.194984142773726	2.152149818246407e-06	6.075858750038795e-05	6.075858750038795e-05
Atp6v1f	6	159;337;411;514;828;3426	BRDN0003495782;BRDN0003495778;BRDN0003495781;BRDN0003495783;BRDN0003495779;BRDN0003495780	5	5.968991854978692	3.784558460949401	2.869533091032217e-06	8.016758073071259e-05	8.016758073071259e-05
Eef2	4	124;163;553;594	BRDN0003510542;BRDN0003510543;BRDN0003510545;BRDN0003510544	4	5.958640976514156	3.7102410293215335	3.586916363818027e-06	9.917638853360763e-05	9.917638853360763e-05
Slc35b1	6	288;549;606;1090;1567;1886	BRDN0003507732;BRDN0003507733;BRDN0003507730;BRDN0003507734;BRDN0003507735;BRDN0003507731	6	5.927430004250537	3.4135895443329	3.945608000210932e-06	0.0001079808230261806	0.0001079808230261806
Atp6v0e	6	650;709;1550;1652;1859;1898	BRDN0003495723;BRDN0003495722;BRDN0003495721;BRDN0003495720;BRDN0003495718;BRDN0003495719	6	5.91090288611075	2.956617468382804	4.304299636603837e-06	0.00011660739015526757	0.00011544131625371477
U2af1	4	63;200;232;645	BRDN0003510808;BRDN0003510807;BRDN0003510809;BRDN0003510806	4	5.815547897897859	3.98390659116486	4.304299636603837e-06	0.00011544131625371477	0.00011544131625371477
Acsl4	6	638;1530;1806;1852;1934;2005	BRDN0003494202;BRDN0003494204;BRDN0003494200;BRDN0003494201;BRDN0003494203;BRDN0003494205	6	5.7679938729211875	2.761175599304414	5.0216829093896465e-06	0.00013334805507904	0.00013334805507904
Atp6ap2	6	483;496;766;1286;1907;2051	BRDN0003495670;BRDN0003495672;BRDN0003495673;BRDN0003495675;BRDN0003495674;BRDN0003495671	6	5.708886172448198	3.1927873738633377	5.739066182175456e-06	0.0001509036813783781	0.0001509036813783781
Atp5j	6	792;802;1527;1693;1694;2094	BRDN0003495635;BRDN0003495634;BRDN0003495637;BRDN0003495638;BRDN0003495636;BRDN0003495639	6	5.6548200706014535	2.915364481452834	6.815141091243149e-06	0.00017745833404576793	0.00017575200391071276
Atp6v1e1	6	30;61;214;368;3042;3939	BRDN0003495766;BRDN0003495771;BRDN0003495770;BRDN0003495767;BRDN0003495768;BRDN0003495769	4	5.6319081261994	3.858888510743433	6.815141091243149e-06	0.00017575200391071276	0.00017575200391071276
Cycs	6	414;515;674;1044;1487;2132	BRDN0003497634;BRDN0003497632;BRDN0003497635;BRDN0003497633;BRDN0003497637;BRDN0003497636	6	5.607956932531186	3.3537727125776264	7.5325243640289585e-06	0.00019240219375548235	0.00019058707872005308
Slc33a1	6	333;335;343;818;1941;2149	BRDN0003507684;BRDN0003507686;BRDN0003507683;BRDN0003507687;BRDN0003507685;BRDN0003507682	6	5.587261641709736	3.5407491339927053	7.5325243640289585e-06	0.00019058707872005308	0.00019058707872005308
Txnrd1	6	456;722;833;877;1030;2870	BRDN0003509577;BRDN0003509573;BRDN0003509575;BRDN0003509576;BRDN0003509574;BRDN0003509572	5	5.499995517322416	3.3090095790114398	1.0402057455172198e-05	0.00026073194481095164	0.00026073194481095164
Mtor	4	171;203;625;780	BRDN0003510629;BRDN0003510628;BRDN0003510627;BRDN0003510626	4	5.485408345677008	3.4712789479441333	1.0760749091565103e-05	0.0002672252691071997	0.0002672252691071997
Gfer	6	127;193;357;431;1055;2899	BRDN0003499769;BRDN0003499772;BRDN0003499773;BRDN0003499771;BRDN0003499768;BRDN0003499770	5	5.448546954109941	3.9446224714109466	1.1836824000743817e-05	0.00029125102724765993	0.00029125102724765993
Psmb2	4	32;78;191;1822	BRDN0003510664;BRDN0003510665;BRDN0003510662;BRDN0003510663	3	5.349726106584177	3.872021407517782	1.649981527374056e-05	0.0004022954960379286	0.0004022954960379286
Abcf1	6	238;324;398;2084;2356;2387	BRDN0003493778;BRDN0003493776;BRDN0003493779;BRDN0003493777;BRDN0003493775;BRDN0003493774	6	5.313565620617869	3.1623894887891044	1.793458181931218e-05	0.0004333382742287854	0.0004333382742287854
Cyc1	6	472;657;794;911;1142;6538	BRDN0003497626;BRDN0003497631;BRDN0003497628;BRDN0003497629;BRDN0003497627;BRDN0003497630	5	5.278669917818056	2.924176512408407	2.044542327395149e-05	0.0004895948680423026	0.0004895948680423026
Atp2b1	6	164;173;402;673;1147;18277	BRDN0003495532;BRDN0003495534;BRDN0003495536;BRDN0003495537;BRDN0003495535;BRDN0003495533	5	5.26930961461038	3.5508092131832387	2.1521498183130205e-05	0.0005108022843111075	0.0005108022843111075
Mogs	6	874;1710;1809;2339;2340;2449	BRDN0003503073;BRDN0003503069;BRDN0003503072;BRDN0003503070;BRDN0003503071;BRDN0003503068	6	5.246747423910111	2.512664609841431	2.403233963788054e-05	0.0005653924114806635	0.0005653924114806635
Slc25a28	6	585;1007;1169;2029;2057;2463	BRDN0003507245;BRDN0003507248;BRDN0003507244;BRDN0003507249;BRDN0003507246;BRDN0003507247	6	5.231893663623777	2.7683140054376225	2.5108414547059255e-05	0.0005855718940453295	0.0005855718940453295
Atp1a1	6	441;680;896;1755;2004;2505	BRDN0003495471;BRDN0003495469;BRDN0003495466;BRDN0003495467;BRDN0003495468;BRDN0003495470	6	5.187833753438807	2.9330622881900714	2.8336639274484376e-05	0.0006551626425359223	0.0006551626425359223
Pgk1	6	988;1140;1225;1243;1382;2511	BRDN0003504798;BRDN0003504801;BRDN0003504796;BRDN0003504797;BRDN0003504800;BRDN0003504799	6	5.181599858380861	2.9811869850942063	2.869533091087728e-05	0.0006577852778031871	0.0006577852778031871
Itgav	6	410;493;664;788;1199;3841	BRDN0003501377;BRDN0003501380;BRDN0003501379;BRDN0003501376;BRDN0003501378;BRDN0003501381	5	5.174346143641538	3.2638299367622685	2.9054022547270186e-05	0.0006603634616252422	0.0006603634616252422
Pgam1	6	443;946;999;1116;1488;2535	BRDN0003504769;BRDN0003504768;BRDN0003504767;BRDN0003504771;BRDN0003504766;BRDN0003504770	6	5.156812352642267	3.0929596882375763	2.941271418366309e-05	0.0006628983146267585	0.0006628983146267585
Cmpk1	6	325;385;577;832;1237;10572	BRDN0003497132;BRDN0003497131;BRDN0003497133;BRDN0003497128;BRDN0003497130;BRDN0003497129	5	5.107557307608066	2.8762017123973536	3.443439709305274e-05	0.0007696087750297285	0.0007696087750297285
Dolk	6	361;434;487;506;4724;5232	BRDN0003498317;BRDN0003498319;BRDN0003498320;BRDN0003498316;BRDN0003498318;BRDN0003498321	4	5.085391880888377	2.8668481593442405	3.586916363862436e-05	0.00079505038742802	0.00079505038742802
Ppa1	6	315;400;500;517;2608;3123	BRDN0003505710;BRDN0003505709;BRDN0003505711;BRDN0003505712;BRDN0003505708;BRDN0003505713	4	5.048567626179136	3.3039939499822566	3.981477163894631e-05	0.0008752722748824102	0.0008752722748824102
Rpl13a	4	99;175;242;3350	BRDN0003510703;BRDN0003510702;BRDN0003510705;BRDN0003510704	3	5.042602092300489	3.235001348252806	4.0890846548014004e-05	0.0008916199222908414	0.0008916199222908414
Pik3r4	6	392;773;1615;2141;2407;2665	BRDN0003505120;BRDN0003505123;BRDN0003505122;BRDN0003505125;BRDN0003505124;BRDN0003505121	6	5.026496854482848	2.659228739890955	4.196692145719272e-05	0.0009077038979692798	0.0009077038979692798
Naa50	6	422;498;542;665;1326;5189	BRDN0003503271;BRDN0003503268;BRDN0003503266;BRDN0003503269;BRDN0003503270;BRDN0003503267	5	4.9589537870363065	3.184782846502062	4.806467927576108e-05	0.0010312757585407297	0.0010312757585407297
Slc39a7	6	53;80;153;2123;3482;4467	BRDN0003507991;BRDN0003507990;BRDN0003507989;BRDN0003507992;BRDN0003507988;BRDN0003507993	3	4.94614937767773	3.257393258787997	5.0575520730511414e-05	0.0010765360841208849	0.0010765360841208849
Tyms	6	643;730;898;1408;2445;2757	BRDN0003509601;BRDN0003509596;BRDN0003509600;BRDN0003509599;BRDN0003509597;BRDN0003509598	6	4.9380595380237535	2.8491172807563045	5.2010287276083034e-05	0.0010983589801138172	0.0010983589801138172
Cdk4	4	386;752;993;1096	BRDN0003510524;BRDN0003510522;BRDN0003510523;BRDN0003510525	4	4.894544539845529	2.8128319821636354	5.5238512003508156e-05	0.0011574194468235064	0.0011574194468235064
Pikfyve	6	323;395;619;1298;2260;2839	BRDN0003505143;BRDN0003505138;BRDN0003505142;BRDN0003505141;BRDN0003505140;BRDN0003505139	6	4.861687779503252	3.0907913521792345	6.169496145846942e-05	0.001282681291717944	0.001282681291717944
Aqr	4	277;300;564;1184	BRDN0003510495;BRDN0003510496;BRDN0003510497;BRDN0003510494	4	4.760379946891327	3.1889858090426517	7.927085164149972e-05	0.0016354186469423253	0.0016354186469423253
Dpm2	6	592;1032;2203;2668;2915;3017	BRDN0003498359;BRDN0003498358;BRDN0003498362;BRDN0003498363;BRDN0003498360;BRDN0003498361	6	4.703228273608464	2.3565003592545763	9.505328364256549e-05	0.001946052723124889	0.001946052723124889
