p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Control-target	1000	1;17;27;48;49;88;96;103;130;157;175;176;185;252;263;267;290;302;304;310;333;339;361;366;384;393;415;486;552;554;614;637;639;649;689;714;740;744;752;768;771;778;801;818;882;886;911;935;939;951;954;974;975;976;993;1001;1019;1021;1062;1107;1152;1184;1216;1228;1260;1308;1343;1351;1376;1407;1413;1438;1444;1457;1459;1469;1506;1507;1529;1553;1556;1620;1624;1638;1671;1678;1719;1748;1749;1757;1802;1827;1848;1852;1881;1898;1901;1923;1952;1959;1961;2001;2027;2039;2084;2097;2132;2159;2169;2178;2200;2235;2237;2276;2293;2306;2350;2377;2407;2412;2473;2498;2518;2520;2538;2543;2562;2580;2587;2624;2630;2631;2637;2650;2663;2674;2690;2695;2708;2715;2755;2812;2813;2856;2859;2916;2920;2942;2967;3009;3022;3027;3058;3089;3094;3102;3130;3140;3151;3177;3185;3192;3195;3201;3208;3209;3268;3284;3302;3316;3337;3351;3362;3370;3411;3413;3446;3464;3469;3485;3504;3512;3517;3545;3553;3582;3583;3592;3610;3627;3652;3692;3721;3755;3781;3792;3819;3827;3845;3858;3906;3923;3929;3955;3985;4007;4010;4030;4049;4053;4067;4072;4079;4094;4116;4124;4155;4165;4180;4193;4199;4209;4241;4256;4276;4292;4310;4312;4322;4331;4349;4366;4389;4450;4465;4471;4487;4501;4565;4583;4602;4644;4660;4675;4713;4718;4719;4729;4780;4786;4788;4808;4868;4898;4924;4993;4996;4997;5019;5034;5054;5069;5084;5085;5088;5103;5139;5153;5181;5189;5213;5230;5234;5238;5239;5264;5305;5359;5370;5375;5389;5442;5459;5460;5462;5477;5485;5488;5492;5501;5552;5553;5574;5617;5636;5640;5647;5648;5649;5652;5731;5767;5815;5834;5884;5895;5913;5939;5943;5989;6007;6010;6015;6036;6063;6072;6095;6109;6196;6205;6219;6222;6257;6292;6307;6326;6354;6372;6382;6386;6408;6433;6472;6507;6531;6534;6559;6561;6596;6597;6643;6665;6678;6711;6717;6726;6748;6751;6780;6786;6798;6804;6844;6845;6903;6911;6942;6969;6993;6996;7058;7124;7132;7134;7172;7174;7231;7241;7267;7284;7295;7311;7322;7341;7360;7386;7404;7405;7406;7460;7471;7481;7513;7593;7619;7632;7645;7683;7713;7726;7736;7761;7789;7842;7868;7900;7919;7940;7942;7963;8006;8014;8060;8061;8068;8087;8142;8157;8161;8173;8184;8188;8213;8223;8233;8268;8269;8292;8298;8326;8333;8369;8378;8388;8391;8403;8426;8454;8476;8531;8549;8601;8635;8639;8640;8648;8685;8690;8706;8721;8722;8729;8735;8750;8775;8807;8846;8881;8911;8923;8924;8927;8933;8949;8983;9011;9013;9021;9028;9055;9066;9125;9128;9131;9151;9173;9174;9199;9211;9236;9244;9257;9281;9301;9319;9332;9337;9339;9345;9379;9392;9427;9433;9434;9455;9459;9485;9487;9503;9523;9560;9576;9585;9646;9648;9673;9693;9704;9716;9728;9734;9741;9769;9781;9783;9787;9796;9809;9815;9854;9872;9880;9914;9947;9962;9972;10000;10016;10018;10054;10092;10122;10131;10188;10201;10222;10224;10260;10267;10297;10298;10317;10332;10334;10354;10357;10358;10380;10412;10437;10440;10445;10461;10486;10591;10621;10626;10634;10675;10682;10765;10769;10788;10789;10811;10830;10876;10894;10902;10914;10930;10943;10958;10965;10975;10979;10996;10999;11028;11042;11067;11077;11083;11085;11135;11144;11150;11182;11217;11228;11237;11244;11337;11357;11399;11421;11452;11459;11517;11535;11538;11543;11551;11562;11588;11599;11602;11610;11614;11624;11625;11663;11664;11671;11717;11736;11756;11759;11767;11769;11795;11813;11817;11829;11832;11894;11918;11920;11927;11955;12009;12016;12030;12062;12068;12082;12091;12093;12098;12103;12158;12168;12180;12213;12222;12232;12255;12258;12260;12276;12279;12292;12305;12315;12317;12320;12324;12335;12356;12362;12368;12378;12380;12385;12391;12409;12420;12422;12437;12458;12509;12516;12539;12545;12590;12604;12605;12609;12623;12666;12674;12712;12724;12741;12796;12882;12892;12925;12971;13000;13020;13021;13024;13054;13080;13090;13113;13129;13130;13176;13187;13213;13214;13215;13238;13245;13250;13263;13269;13284;13309;13317;13361;13387;13390;13419;13424;13443;13521;13530;13544;13578;13624;13629;13639;13667;13678;13679;13710;13723;13743;13775;13781;13824;13826;13833;13858;13863;13865;13884;13910;13914;13922;13938;13964;13965;13991;13994;13999;14055;14059;14086;14092;14110;14132;14136;14142;14214;14215;14224;14250;14272;14298;14300;14302;14337;14359;14367;14394;14405;14408;14436;14438;14439;14454;14468;14472;14473;14475;14482;14505;14521;14527;14561;14571;14593;14601;14613;14637;14658;14687;14721;14731;14739;14749;14775;14824;14865;14901;14944;14975;14980;14997;15014;15036;15040;15041;15053;15123;15189;15198;15204;15217;15219;15229;15231;15240;15256;15262;15320;15327;15328;15359;15371;15374;15388;15391;15421;15437;15519;15529;15534;15539;15588;15595;15597;15603;15605;15608;15623;15658;15671;15672;15693;15696;15723;15760;15761;15766;15769;15779;15800;15802;15844;15846;15873;15911;15920;15932;15991;16023;16026;16062;16085;16111;16112;16121;16128;16131;16136;16138;16143;16168;16219;16223;16247;16252;16292;16339;16371;16381;16386;16400;16441;16461;16467;16485;16492;16557;16600;16619;16629;16642;16652;16679;16745;16746;16753;16784;16789;16845;16846;16854;16901;16904;16945;16973;16982;16985;16992;17050;17063;17077;17080;17086;17095;17108;17114;17121;17125;17152;17177;17202;17210;17225;17235;17240;17248;17255;17260;17265;17297;17315;17324;17328;17342;17379;17392;17395;17425;17427;17435;17484;17505;17514;17516;17535;17554;17571;17577;17580;17606;17663;17668;17684;17687;17693;17707;17735;17741;17754;17762;17774;17785;17817;17828;17833;17840;17844;17864;17865;17876;17879;17881;17909;17911;17924;17929;17941;17948;17957;17961;17968;17969;17978;17999;18004;18030;18032;18048;18057;18066;18087;18091;18098;18102;18111;18135;18147;18155;18160;18162;18167;18196;18199;18218;18244;18250;18307;18336	BRDN0003511240;BRDN0003511497;BRDN0003511767;BRDN0003511672;BRDN0003511663;BRDN0003511468;BRDN0003511597;BRDN0003510890;BRDN0003510948;BRDN0003511757;BRDN0003511123;BRDN0003511132;BRDN0003511455;BRDN0003511309;BRDN0003511100;BRDN0003511669;BRDN0003511477;BRDN0003511511;BRDN0003511108;BRDN0003510935;BRDN0003511156;BRDN0003511783;BRDN0003511375;BRDN0003511654;BRDN0003510963;BRDN0003511532;BRDN0003511046;BRDN0003511059;BRDN0003510925;BRDN0003511197;BRDN0003510894;BRDN0003511759;BRDN0003511388;BRDN0003510950;BRDN0003511792;BRDN0003511112;BRDN0003511519;BRDN0003511590;BRDN0003511039;BRDN0003511681;BRDN0003511651;BRDN0003511660;BRDN0003511520;BRDN0003511424;BRDN0003511578;BRDN0003511718;BRDN0003511674;BRDN0003511229;BRDN0003511565;BRDN0003511389;BRDN0003510885;BRDN0003511080;BRDN0003511633;BRDN0003511323;BRDN0003511650;BRDN0003511192;BRDN0003511809;BRDN0003511028;BRDN0003511346;BRDN0003511607;BRDN0003511471;BRDN0003511353;BRDN0003511482;BRDN0003511495;BRDN0003511355;BRDN0003510848;BRDN0003511586;BRDN0003510887;BRDN0003511362;BRDN0003511013;BRDN0003511434;BRDN0003511513;BRDN0003511795;BRDN0003511069;BRDN0003511559;BRDN0003511749;BRDN0003511719;BRDN0003511436;BRDN0003511697;BRDN0003510920;BRDN0003511037;BRDN0003511679;BRDN0003511644;BRDN0003511618;BRDN0003511274;BRDN0003511392;BRDN0003511606;BRDN0003511118;BRDN0003511623;BRDN0003511425;BRDN0003511134;BRDN0003511472;BRDN0003511426;BRDN0003510903;BRDN0003511251;BRDN0003511689;BRDN0003511478;BRDN0003511101;BRDN0003511717;BRDN0003511174;BRDN0003511278;BRDN0003511303;BRDN0003510835;BRDN0003511035;BRDN0003510863;BRDN0003511470;BRDN0003511293;BRDN0003511245;BRDN0003510981;BRDN0003510953;BRDN0003511557;BRDN0003511252;BRDN0003510988;BRDN0003511630;BRDN0003511560;BRDN0003511528;BRDN0003511758;BRDN0003511773;BRDN0003510830;BRDN0003511631;BRDN0003511182;BRDN0003510844;BRDN0003511512;BRDN0003510921;BRDN0003511378;BRDN0003511439;BRDN0003510943;BRDN0003511256;BRDN0003511620;BRDN0003511364;BRDN0003511016;BRDN0003511735;BRDN0003511700;BRDN0003511469;BRDN0003511447;BRDN0003511396;BRDN0003511418;BRDN0003511372;BRDN0003511189;BRDN0003510995;BRDN0003511064;BRDN0003510910;BRDN0003510878;BRDN0003510940;BRDN0003511802;BRDN0003511626;BRDN0003510955;BRDN0003511036;BRDN0003511244;BRDN0003511765;BRDN0003511785;BRDN0003510905;BRDN0003511788;BRDN0003511615;BRDN0003511248;BRDN0003511728;BRDN0003511550;BRDN0003511040;BRDN0003511508;BRDN0003511815;BRDN0003511596;BRDN0003510956;BRDN0003511737;BRDN0003511048;BRDN0003511135;BRDN0003511646;BRDN0003511412;BRDN0003511271;BRDN0003511093;BRDN0003511363;BRDN0003511074;BRDN0003511015;BRDN0003511165;BRDN0003511365;BRDN0003511777;BRDN0003511070;BRDN0003511763;BRDN0003511234;BRDN0003511465;BRDN0003511527;BRDN0003511384;BRDN0003511170;BRDN0003510842;BRDN0003511529;BRDN0003511208;BRDN0003511454;BRDN0003511490;BRDN0003511025;BRDN0003511805;BRDN0003511781;BRDN0003511159;BRDN0003511255;BRDN0003511260;BRDN0003511312;BRDN0003511130;BRDN0003511496;BRDN0003511657;BRDN0003510901;BRDN0003511464;BRDN0003511668;BRDN0003511032;BRDN0003511545;BRDN0003511374;BRDN0003511413;BRDN0003511524;BRDN0003511060;BRDN0003511275;BRDN0003511310;BRDN0003511724;BRDN0003511313;BRDN0003511243;BRDN0003510876;BRDN0003511576;BRDN0003511268;BRDN0003511336;BRDN0003511720;BRDN0003511750;BRDN0003511756;BRDN0003511547;BRDN0003511393;BRDN0003511751;BRDN0003511648;BRDN0003511794;BRDN0003510979;BRDN0003510865;BRDN0003510831;BRDN0003510838;BRDN0003510984;BRDN0003511466;BRDN0003510918;BRDN0003511253;BRDN0003511228;BRDN0003511219;BRDN0003511348;BRDN0003511435;BRDN0003511602;BRDN0003511173;BRDN0003511213;BRDN0003511810;BRDN0003511541;BRDN0003511670;BRDN0003511775;BRDN0003510879;BRDN0003511139;BRDN0003511373;BRDN0003511261;BRDN0003511462;BRDN0003511698;BRDN0003511341;BRDN0003511774;BRDN0003511696;BRDN0003511391;BRDN0003511082;BRDN0003511566;BRDN0003511818;BRDN0003511714;BRDN0003510867;BRDN0003510859;BRDN0003511796;BRDN0003511247;BRDN0003511428;BRDN0003511572;BRDN0003511072;BRDN0003511095;BRDN0003511721;BRDN0003511733;BRDN0003511395;BRDN0003511452;BRDN0003511628;BRDN0003510944;BRDN0003511741;BRDN0003511441;BRDN0003511386;BRDN0003511305;BRDN0003511146;BRDN0003511149;BRDN0003511701;BRDN0003511359;BRDN0003510826;BRDN0003511225;BRDN0003511337;BRDN0003511754;BRDN0003511778;BRDN0003510924;BRDN0003510997;BRDN0003511585;BRDN0003511693;BRDN0003511755;BRDN0003510964;BRDN0003511816;BRDN0003511168;BRDN0003511276;BRDN0003511499;BRDN0003510971;BRDN0003510869;BRDN0003511406;BRDN0003511106;BRDN0003511734;BRDN0003511328;BRDN0003511380;BRDN0003511345;BRDN0003511588;BRDN0003511238;BRDN0003510856;BRDN0003511175;BRDN0003511505;BRDN0003511421;BRDN0003511071;BRDN0003511486;BRDN0003511216;BRDN0003511625;BRDN0003510993;BRDN0003511290;BRDN0003511226;BRDN0003510895;BRDN0003511103;BRDN0003510880;BRDN0003511444;BRDN0003511322;BRDN0003510985;BRDN0003511259;BRDN0003511687;BRDN0003511655;BRDN0003510882;BRDN0003511387;BRDN0003510977;BRDN0003511403;BRDN0003511548;BRDN0003511525;BRDN0003511498;BRDN0003511739;BRDN0003511666;BRDN0003511443;BRDN0003511682;BRDN0003511542;BRDN0003511157;BRDN0003511647;BRDN0003511716;BRDN0003511235;BRDN0003511311;BRDN0003511807;BRDN0003511684;BRDN0003511286;BRDN0003511591;BRDN0003511634;BRDN0003510960;BRDN0003511369;BRDN0003511680;BRDN0003511308;BRDN0003511782;BRDN0003511695;BRDN0003511344;BRDN0003511014;BRDN0003511709;BRDN0003511589;BRDN0003511457;BRDN0003511296;BRDN0003511675;BRDN0003510954;BRDN0003511725;BRDN0003511760;BRDN0003510912;BRDN0003511538;BRDN0003511554;BRDN0003511287;BRDN0003511319;BRDN0003510893;BRDN0003511494;BRDN0003511503;BRDN0003511295;BRDN0003511793;BRDN0003511608;BRDN0003511641;BRDN0003511748;BRDN0003510898;BRDN0003511289;BRDN0003511347;BRDN0003511518;BRDN0003511667;BRDN0003510886;BRDN0003511151;BRDN0003511727;BRDN0003511467;BRDN0003510987;BRDN0003511476;BRDN0003511127;BRDN0003511612;BRDN0003511500;BRDN0003511475;BRDN0003511691;BRDN0003511002;BRDN0003511142;BRDN0003511065;BRDN0003511204;BRDN0003510836;BRDN0003511573;BRDN0003511722;BRDN0003511265;BRDN0003511582;BRDN0003511280;BRDN0003511357;BRDN0003510845;BRDN0003511740;BRDN0003510902;BRDN0003511128;BRDN0003511218;BRDN0003511563;BRDN0003511371;BRDN0003511148;BRDN0003511202;BRDN0003511263;BRDN0003511579;BRDN0003511516;BRDN0003511770;BRDN0003511521;BRDN0003511017;BRDN0003511284;BRDN0003511107;BRDN0003511052;BRDN0003511501;BRDN0003511768;BRDN0003511712;BRDN0003511449;BRDN0003511658;BRDN0003511233;BRDN0003511343;BRDN0003511791;BRDN0003511611;BRDN0003511747;BRDN0003511509;BRDN0003511806;BRDN0003511030;BRDN0003511201;BRDN0003511399;BRDN0003511242;BRDN0003511446;BRDN0003511619;BRDN0003511622;BRDN0003511442;BRDN0003511581;BRDN0003511119;BRDN0003511317;BRDN0003511129;BRDN0003511087;BRDN0003510945;BRDN0003511493;BRDN0003511489;BRDN0003511551;BRDN0003511076;BRDN0003511438;BRDN0003511458;BRDN0003511398;BRDN0003511811;BRDN0003511556;BRDN0003511780;BRDN0003511433;BRDN0003511713;BRDN0003511111;BRDN0003511685;BRDN0003510974;BRDN0003510942;BRDN0003510999;BRDN0003511522;BRDN0003511419;BRDN0003511031;BRDN0003511056;BRDN0003511004;BRDN0003511432;BRDN0003511745;BRDN0003511239;BRDN0003511125;BRDN0003510908;BRDN0003511702;BRDN0003511154;BRDN0003511092;BRDN0003511223;BRDN0003511220;BRDN0003511786;BRDN0003511540;BRDN0003511678;BRDN0003511665;BRDN0003511212;BRDN0003511199;BRDN0003511553;BRDN0003511580;BRDN0003511789;BRDN0003511209;BRDN0003511089;BRDN0003511614;BRDN0003511676;BRDN0003510841;BRDN0003511131;BRDN0003511752;BRDN0003511593;BRDN0003511152;BRDN0003510833;BRDN0003511117;BRDN0003511820;BRDN0003511110;BRDN0003511408;BRDN0003511544;BRDN0003511487;BRDN0003511176;BRDN0003511491;BRDN0003511539;BRDN0003511358;BRDN0003511044;BRDN0003510936;BRDN0003510862;BRDN0003511194;BRDN0003511575;BRDN0003511376;BRDN0003510937;BRDN0003511564;BRDN0003511009;BRDN0003510875;BRDN0003511506;BRDN0003511338;BRDN0003511804;BRDN0003510973;BRDN0003510852;BRDN0003511144;BRDN0003511659;BRDN0003511422;BRDN0003511415;BRDN0003510913;BRDN0003511479;BRDN0003511715;BRDN0003511694;BRDN0003510952;BRDN0003511088;BRDN0003510982;BRDN0003510853;BRDN0003511321;BRDN0003510917;BRDN0003511604;BRDN0003511094;BRDN0003511636;BRDN0003511652;BRDN0003510861;BRDN0003511257;BRDN0003511332;BRDN0003511730;BRDN0003511649;BRDN0003511282;BRDN0003510996;BRDN0003511356;BRDN0003511627;BRDN0003511407;BRDN0003510888;BRDN0003511155;BRDN0003511122;BRDN0003511808;BRDN0003511568;BRDN0003511124;BRDN0003511333;BRDN0003511445;BRDN0003511769;BRDN0003511342;BRDN0003511430;BRDN0003511198;BRDN0003511584;BRDN0003510911;BRDN0003511327;BRDN0003511301;BRDN0003510864;BRDN0003511077;BRDN0003511488;BRDN0003511610;BRDN0003510965;BRDN0003511354;BRDN0003511463;BRDN0003511617;BRDN0003511683;BRDN0003511599;BRDN0003511801;BRDN0003511621;BRDN0003511766;BRDN0003511340;BRDN0003510923;BRDN0003511316;BRDN0003511141;BRDN0003510857;BRDN0003511451;BRDN0003511799;BRDN0003511800;BRDN0003511288;BRDN0003511133;BRDN0003511405;BRDN0003511821;BRDN0003511279;BRDN0003511349;BRDN0003511320;BRDN0003511645;BRDN0003511331;BRDN0003511397;BRDN0003511196;BRDN0003511215;BRDN0003511081;BRDN0003511140;BRDN0003511020;BRDN0003510957;BRDN0003511742;BRDN0003510866;BRDN0003511027;BRDN0003511504;BRDN0003511587;BRDN0003511370;BRDN0003511178;BRDN0003510892;BRDN0003511526;BRDN0003511190;BRDN0003511517;BRDN0003511166;BRDN0003510934;BRDN0003511710;BRDN0003511099;BRDN0003511055;BRDN0003511784;BRDN0003511360;BRDN0003511653;BRDN0003511753;BRDN0003511552;BRDN0003511061;BRDN0003511613;BRDN0003511707;BRDN0003510967;BRDN0003511480;BRDN0003511086;BRDN0003511221;BRDN0003511304;BRDN0003511420;BRDN0003511555;BRDN0003511534;BRDN0003511351;BRDN0003511704;BRDN0003511085;BRDN0003511379;BRDN0003511616;BRDN0003510824;BRDN0003511515;BRDN0003511277;BRDN0003511502;BRDN0003510874;BRDN0003511639;BRDN0003511609;BRDN0003510962;BRDN0003511567;BRDN0003511078;BRDN0003510855;BRDN0003510904;BRDN0003510946;BRDN0003511137;BRDN0003511592;BRDN0003511402;BRDN0003511246;BRDN0003510899;BRDN0003510858;BRDN0003511368;BRDN0003511053;BRDN0003511640;BRDN0003511729;BRDN0003511776;BRDN0003510900;BRDN0003511703;BRDN0003511507;BRDN0003511300;BRDN0003511726;BRDN0003511819;BRDN0003511264;BRDN0003511326;BRDN0003511429;BRDN0003511706;BRDN0003511690;BRDN0003511136;BRDN0003511723;BRDN0003511262;BRDN0003511484;BRDN0003511414;BRDN0003511762;BRDN0003511656;BRDN0003511005;BRDN0003511147;BRDN0003510854;BRDN0003511045;BRDN0003510926;BRDN0003511453;BRDN0003511302;BRDN0003511779;BRDN0003511473;BRDN0003511120;BRDN0003511673;BRDN0003511771;BRDN0003511150;BRDN0003510832;BRDN0003511574;BRDN0003511772;BRDN0003511022;BRDN0003511562;BRDN0003511334;BRDN0003511050;BRDN0003510829;BRDN0003511764;BRDN0003511711;BRDN0003511325;BRDN0003511269;BRDN0003511001;BRDN0003511206;BRDN0003511102;BRDN0003511624;BRDN0003510980;BRDN0003511143;BRDN0003510976;BRDN0003511019;BRDN0003510884;BRDN0003511761;BRDN0003510932;BRDN0003511416;BRDN0003510992;BRDN0003511558;BRDN0003511043;BRDN0003511367;BRDN0003511003;BRDN0003510860;BRDN0003511188;BRDN0003510828;BRDN0003511258;BRDN0003511688;BRDN0003511214;BRDN0003511661;BRDN0003511549;BRDN0003511324;BRDN0003511191;BRDN0003511390;BRDN0003511536;BRDN0003511705;BRDN0003511531;BRDN0003511329;BRDN0003511091;BRDN0003511569;BRDN0003510873;BRDN0003511459;BRDN0003511051;BRDN0003511635;BRDN0003510978;BRDN0003511577;BRDN0003511671;BRDN0003511126;BRDN0003511361;BRDN0003511483;BRDN0003511543;BRDN0003510919;BRDN0003511180;BRDN0003511292;BRDN0003511394;BRDN0003511736;BRDN0003511790;BRDN0003511744;BRDN0003511266;BRDN0003511461;BRDN0003511460;BRDN0003511104;BRDN0003510877;BRDN0003511571;BRDN0003511601;BRDN0003510851;BRDN0003511450;BRDN0003511595;BRDN0003511448;BRDN0003511570;BRDN0003511456;BRDN0003510929;BRDN0003511272;BRDN0003511254;BRDN0003510834;BRDN0003510930;BRDN0003511643;BRDN0003511062;BRDN0003511335;BRDN0003511187;BRDN0003511385;BRDN0003511594;BRDN0003511299;BRDN0003511692;BRDN0003511605;BRDN0003511237;BRDN0003510827;BRDN0003511207;BRDN0003511066;BRDN0003511330;BRDN0003511664;BRDN0003510989;BRDN0003511440;BRDN0003511121;BRDN0003511404;BRDN0003511162;BRDN0003511423;BRDN0003511024;BRDN0003510907;BRDN0003511067;BRDN0003511200;BRDN0003511583;BRDN0003511185;BRDN0003511410;BRDN0003511437;BRDN0003510871;BRDN0003511431;BRDN0003511510;BRDN0003510849;BRDN0003511034;BRDN0003511514;BRDN0003510889;BRDN0003511186;BRDN0003510951;BRDN0003510850;BRDN0003511732;BRDN0003511662;BRDN0003510825;BRDN0003510822;BRDN0003510986;BRDN0003511523;BRDN0003511006;BRDN0003511000;BRDN0003511814;BRDN0003511007;BRDN0003511038;BRDN0003511812;BRDN0003510843;BRDN0003510972;BRDN0003511183;BRDN0003511195;BRDN0003511193;BRDN0003511083;BRDN0003510896;BRDN0003511023;BRDN0003511075;BRDN0003511699;BRDN0003510961;BRDN0003511079;BRDN0003510991;BRDN0003511629;BRDN0003511474;BRDN0003511018;BRDN0003510847;BRDN0003511400;BRDN0003511179;BRDN0003511164;BRDN0003511377;BRDN0003511285;BRDN0003511010;BRDN0003511115;BRDN0003511350;BRDN0003511138;BRDN0003511401;BRDN0003510947;BRDN0003511145;BRDN0003511546;BRDN0003510914;BRDN0003511203;BRDN0003511297;BRDN0003510872;BRDN0003511492;BRDN0003511217;BRDN0003510916;BRDN0003511042;BRDN0003511381;BRDN0003511677;BRDN0003511427;BRDN0003511307;BRDN0003511294;BRDN0003510840;BRDN0003511008;BRDN0003511738;BRDN0003510915;BRDN0003511029;BRDN0003511054;BRDN0003511184;BRDN0003510883;BRDN0003511267;BRDN0003510994;BRDN0003511011;BRDN0003511383;BRDN0003511797;BRDN0003511113;BRDN0003511411;BRDN0003511232;BRDN0003510870;BRDN0003511746;BRDN0003510823;BRDN0003511167;BRDN0003510949;BRDN0003511241;BRDN0003511068;BRDN0003511561;BRDN0003510891;BRDN0003510968;BRDN0003511283;BRDN0003510959;BRDN0003511161;BRDN0003511096;BRDN0003511417;BRDN0003511537;BRDN0003511172;BRDN0003511708;BRDN0003511298;BRDN0003511638;BRDN0003510941;BRDN0003511813;BRDN0003511012;BRDN0003511798;BRDN0003510868;BRDN0003511817;BRDN0003511306;BRDN0003511171;BRDN0003511236;BRDN0003510998;BRDN0003511231;BRDN0003511230;BRDN0003511598;BRDN0003511603;BRDN0003511205;BRDN0003511160;BRDN0003510928;BRDN0003511686;BRDN0003511530;BRDN0003511105;BRDN0003511181;BRDN0003510839;BRDN0003510906;BRDN0003510983;BRDN0003511058;BRDN0003511485;BRDN0003511177;BRDN0003510975;BRDN0003510990;BRDN0003511210;BRDN0003511153;BRDN0003510931;BRDN0003511270;BRDN0003511063;BRDN0003511535;BRDN0003511026;BRDN0003511481;BRDN0003510922;BRDN0003510939;BRDN0003511033;BRDN0003511049;BRDN0003510846;BRDN0003510969;BRDN0003510881;BRDN0003511090;BRDN0003511352;BRDN0003511047;BRDN0003511382;BRDN0003511339;BRDN0003511222;BRDN0003511073;BRDN0003511114;BRDN0003511318;BRDN0003510897;BRDN0003510958;BRDN0003511743;BRDN0003511116;BRDN0003511227;BRDN0003510933;BRDN0003511273;BRDN0003511250;BRDN0003511041;BRDN0003511291;BRDN0003510970;BRDN0003510938;BRDN0003511249;BRDN0003511314;BRDN0003511533;BRDN0003511084;BRDN0003510927;BRDN0003511731;BRDN0003510909;BRDN0003511158;BRDN0003511109;BRDN0003511097;BRDN0003510837;BRDN0003511409;BRDN0003511600;BRDN0003510966;BRDN0003511632;BRDN0003511315;BRDN0003511211;BRDN0003511098;BRDN0003511642;BRDN0003511787;BRDN0003511803;BRDN0003511281;BRDN0003511169;BRDN0003511637;BRDN0003511224;BRDN0003511163;BRDN0003511366;BRDN0003511021;BRDN0003511057	433	2.8429734142622314	1.919729899191951	0.006345255047688014	0.3670797547800811	0.3644509013920809
St6galnac4	6	1390;2321;2423;3060;3628;6560	BRDN0003508880;BRDN0003508879;BRDN0003508877;BRDN0003508878;BRDN0003508881;BRDN0003508876	5	2.8364617406279824	1.7496322741484165	0.0064338518818756185	0.3644509013920809	0.3644509013920809
Npc2	6	467;601;815;9698;12146;17185	BRDN0003503885;BRDN0003503888;BRDN0003503889;BRDN0003503887;BRDN0003503886;BRDN0003503884	3	2.8150545527891118	1.530598623055266	0.006758826504442372	0.3750459033791606	0.37060737254788884
Chsy1	6	43;190;1128;4958;5732;11753	BRDN0003496952;BRDN0003496951;BRDN0003496948;BRDN0003496950;BRDN0003496949;BRDN0003496953	2	2.811383742189537	2.0727717296749457	0.006815141091355059	0.37060737254788884	0.37060737254788884
Ppa1	6	711;856;1875;3256;3694;8744	BRDN0003505709;BRDN0003505712;BRDN0003505711;BRDN0003505708;BRDN0003505710;BRDN0003505713	5	2.7992660974599977	1.8042242158592805	0.006999508592458126	0.37316987966458154	0.37316987966458154
Kdm6a	6	46;201;5759;6089;17887;18012	BRDN0003502179;BRDN0003502175;BRDN0003502174;BRDN0003502177;BRDN0003502178;BRDN0003502176	2	2.7635518674593187	1.595179647003619	0.00758632810958737	0.396677425576311	0.396677425576311
Cox8a	6	897;1375;3035;3930;6009;6380	BRDN0003497381;BRDN0003497384;BRDN0003497380;BRDN0003497382;BRDN0003497383;BRDN0003497385	6	2.751756062331421	1.5680373301026649	0.007769978227417651	0.39861454340280533	0.39861454340280533
Daglb	6	5;209;4885;5811;8154;9129	BRDN0003497947;BRDN0003497949;BRDN0003497946;BRDN0003497945;BRDN0003497948;BRDN0003497944	2	2.7304176571778322	1.7584813347099018	0.008137995846350776	0.4097631612264413	0.4097631612264413
Cel	6	814;1461;1788;2067;10556;10611	BRDN0003496609;BRDN0003496611;BRDN0003496608;BRDN0003496606;BRDN0003496610;BRDN0003496607	4	2.720184974613101	1.440803660517599	0.008301200540906883	0.41038116855865203	0.41038116855865203
Qsox2	6	67;488;893;3211;9645;14562	BRDN0003506024;BRDN0003506025;BRDN0003506023;BRDN0003506021;BRDN0003506022;BRDN0003506020	3	2.7017841343904005	1.8699398085514445	0.008636218529292528	0.4193192532347572	0.4193192532347572
Sirt6	6	292;465;1864;2106;5155;13235	BRDN0003506563;BRDN0003506560;BRDN0003506565;BRDN0003506564;BRDN0003506562;BRDN0003506561	4	2.6897973229143464	1.9487800366283548	0.008852509586033896	0.4222802379723888	0.4222802379723888
Esd	6	848;1247;1305;2120;4967;8516	BRDN0003510128;BRDN0003510124;BRDN0003510125;BRDN0003510126;BRDN0003510129;BRDN0003510127	4	2.6790366377579367	1.8422955587287628	0.009080278775139727	0.4256772067173279	0.4256772067173279
Ftcd	6	439;1492;2049;2564;3969;16842	BRDN0003499159;BRDN0003499156;BRDN0003499161;BRDN0003499160;BRDN0003499157;BRDN0003499158	5	2.6515759641611263	1.755899371677121	0.009633381278448705	0.4439519270525781	0.43645287791110315
Uck1	6	243;1932;2102;2634;4973;6658	BRDN0003509635;BRDN0003509637;BRDN0003509636;BRDN0003509632;BRDN0003509633;BRDN0003509634	6	2.640617389734504	1.8241038348986984	0.009878726357737455	0.44767094944480323	0.43645287791110315
Gnptg	6	449;478;2199;3947;4020;11115	BRDN0003500129;BRDN0003500133;BRDN0003500128;BRDN0003500132;BRDN0003500130;BRDN0003500131	5	2.6253949494620024	1.776439733480683	0.010236341919215408	0.45627235538273314	0.43645287791110315
Coq10a	6	518;1398;1857;2197;9243;12173	BRDN0003497219;BRDN0003497218;BRDN0003497222;BRDN0003497220;BRDN0003497221;BRDN0003497223	4	2.621192549214311	1.4976589190808742	0.010329960436312402	0.4530187488118294	0.43645287791110315
